journal_nlm_id	journal_abbrev	journal	acceptance_delays	unique_acceptance_dates	unique_acceptance_delays	median_acceptance_delay	publication_delays	unique_publication_dates	unique_publication_delays	median_publication_delay
0401663	J Clin Ultrasound	Journal of clinical ultrasound : JCU	555	232	300	232	516	216	93	49
0043125	J Colloid Interface Sci	Journal of colloid and interface science	11417	3251	419	79	9052	2181	124	11
0260316	J Commun Disord	Journal of communication disorders	423	266	248	234	362	275	65	15
7600747	J Community Health	Journal of community health					2	2	2	7.5
0406041	J Comp Neurol	The Journal of comparative neurology	618	311	252	127	180	77	79	41.5
0102444	J Comp Pathol	Journal of comparative pathology	1057	813	346	153	871	451	152	58
7907132	J Am Acad Dermatol	Journal of the American Academy of Dermatology	5078	1939	446	85	1855	821	353	69
8413200	J Comp Physiol B	Journal of comparative physiology. B, Biochemical, systemic, and environmental physiology	934	585	251	109	1138	853	112	25
0262321	J Contin Educ Nurs	Journal of continuing education in nursing	258	165	162	136.5	220	81	75	42.5
0425124	J Cutan Pathol	Journal of cutaneous pathology	443	262	227	97	393	194	152	57
2985125R	J Dairy Res	The Journal of dairy research	130	115	108	160.5	82	18	63	134
7808986	J Adolesc	Journal of adolescence	1009	712	485	284	960	669	116	31
2985126R	J Dairy Sci	Journal of dairy science	4138	1618	392	126	2221	156	106	47
0354422	J Dent	Journal of dentistry	1651	1134	316	100	1530	908	119	11
7600545	J Dermatol	The Journal of dermatology	827	435	257	82	370	109	81	54
0135751	J Educ Psychol	Journal of educational psychology	1	1	1	292	1	1	1	35
0153605	J Electrocardiol	Journal of electrocardiology	300	160	151	58.5	217	62	109	87
0375363	J Endocrinol	The Journal of endocrinology					29	17	10	1
7511484	J Endod	Journal of endodontics	2857	789	311	83	2129	718	150	49
7909766	J Epidemiol Community Health	Journal of epidemiology and community health	72	52	62	115.5	72	50	33	22
0203727	J Exp Anal Behav	Journal of the experimental analysis of behavior	306	288	195	150.5	133	88	54	36
0243705	J Exp Biol	The Journal of experimental biology	103	62	83	115	103	23	23	12
8904841	J Intern Med	Journal of internal medicine	3	3	3	78	3	3	3	63
2985128R	J Exp Child Psychol	Journal of experimental child psychology	1052	818	402	188.5	986	704	105	47
2985109R	J Exp Med	The Journal of experimental medicine	47	35	43	194	47	16	19	27
0375370	J Forensic Sci	Journal of forensic sciences	767	292	268	165	699	155	201	313
2985110R	J Gen Physiol	The Journal of general physiology	6	5	6	175	6	2	5	31.5
0077340	J Gen Virol	The Journal of general virology	50	31	38	72	51	15	17	7
7705876	J Med Virol	Journal of medical virology	25	21	24	124	722	222	139	54
8606714	J Child Neurol	Journal of child neurology	162	87	114	82	171	90	60	51
7609631	J Hand Surg Am	The Journal of hand surgery	3547	1685	534	125	1481	486	121	58
7804128	J Fr Ophtalmol	Journal francais d'ophtalmologie	1092	433	326	84.5	1050	444	292	139.5
7806594	J Endocrinol Invest	Journal of endocrinological investigation	339	215	160	71	341	154	60	23
7510258	J Gerontol Nurs	Journal of gerontological nursing	266	173	176	159.5	254	95	130	110.5
0322206	J Gynecol Obstet Biol Reprod (Paris)	Journal de gynecologie, obstetrique et biologie de la reproduction	914	416	307	118	846	554	130	44
8412174	J Emerg Med	The Journal of emergency medicine	3305	765	604	218	2808	746	360	113
8503886	J Hepatol	Journal of hepatology	3584	1920	352	102	3258	1176	148	30
0375373	J Hered	The Journal of heredity	25	19	23	111	25	17	19	41
8804099	Infect Control Hosp Epidemiol	Infection control and hospital epidemiology	493	219	195	101	504	145	309	226
8007166	J Hosp Infect	The Journal of hospital infection	2455	1284	415	109	2085	791	192	65
9815334	J Histochem Cytochem	The journal of histochemistry and cytochemistry : official journal of the Histochemistry Society	37	31	31	80	27	18	12	8
8605825	Int J Health Plann Manage	The International journal of health planning and management	148	96	127	224.5	109	86	64	46
2985117R	J Immunol	Journal of immunology (Baltimore, Md. : 1950)	377	113	225	153	377	52	37	29
1305440	J Immunol Methods	Journal of immunological methods	2161	1255	340	107	1876	1114	89	14
7908424	J Infect	The Journal of infection	1945	1163	290	71	1927	1033	109	16
0413675	J Infect Dis	The Journal of infectious diseases	2392	1014	257	85	2477	740	213	121
2985080R	J Insect Physiol	Journal of insect physiology	1955	1260	282	83	1677	957	95	14
0014067	J Invertebr Pathol	Journal of invertebrate pathology	1370	979	301	108	1223	789	101	9
0426720	J Invest Dermatol	The Journal of investigative dermatology	615	390	240	129	582	267	87	26
8605836	J Pain Symptom Manage	Journal of pain and symptom management	1832	704	346	111	1378	472	298	141
8712411	Int J Biol Markers	The International journal of biological markers					165	116	77	44
8605826	Int J Oral Maxillofac Surg	International journal of oral and maxillofacial surgery	2315	957	618	255	2164	1136	164	41
8403839	J Hand Surg Br	Journal of hand surgery (Edinburgh, Scotland)	355	173	225	196	186	87	63	59.5
8607899	Int J Colorectal Dis	International journal of colorectal disease	6	6	6	160	2627	1399	161	22
0375375	J Lab Clin Med	The Journal of laboratory and clinical medicine	73	55	60	109				
8706896	J Laryngol Otol	The Journal of laryngology and otology					378	92	149	127
8405628	J Leukoc Biol	Journal of leukocyte biology	29	23	29	167	29	19	21	28
7807107	J Manipulative Physiol Ther	Journal of manipulative and physiological therapeutics	680	366	311	132	256	142	129	77
7707965	J Mal Vasc	Journal des maladies vasculaires	308	213	185	100.5	278	216	69	51
7502105	J Math Biol	Journal of mathematical biology	3	2	3	187	3	2	3	22
7806056	J Med Syst	Journal of medical systems	954	516	235	83	956	586	91	20
0014162	J Music Ther	Journal of music therapy	6	4	6	171.5	6	5	5	63.5
7513619	J Med Ethics	Journal of medical ethics	56	45	51	144	56	47	30	22.5
2985087R	J Med Genet	Journal of medical genetics	30	29	26	56.5	30	26	17	22
0224131	J Med Microbiol	Journal of medical microbiology	33	28	29	94	33	14	16	6
0320626	J Med Primatol	Journal of medical primatology					134	111	43	31
0211301	J Membr Biol	The Journal of membrane biology	834	432	250	98	811	556	113	24
7807105	J Behav Med	Journal of behavioral medicine	582	465	270	198	632	487	107	19
0204522	J Microsc	Journal of microscopy	251	162	164	130	222	141	51	36
2985088R	J Mol Biol	Journal of molecular biology	8453	2905	280	78	6977	1664	66	8
0262322	J Mol Cell Cardiol	Journal of molecular and cellular cardiology	2549	1690	297	86	2259	1265	97	10
0360051	J Mol Evol	Journal of molecular evolution	1426	794	363	145	962	573	182	36
0406125	J Morphol	Journal of morphology	508	362	230	122	491	227	126	57
7503089	J Natl Cancer Inst	Journal of the National Cancer Institute	47	35	40	191				
7905788	J Inorg Biochem	Journal of inorganic biochemistry	2542	1279	268	99	2081	991	81	10
2985190R	J Neurochem	Journal of neurochemistry	985	550	229	79	891	343	83	33
8703515	J Arthroplasty	The Journal of arthroplasty	3615	1357	575	147	2776	752	307	57
0364620	J Neurocytol	Journal of neurocytology	48	41	44	124	31	3	29	196
0423161	J Neurol	Journal of neurology	4309	1809	356	88	3863	1340	384	23
2985191R	J Neurol Neurosurg Psychiatry	Journal of neurology, neurosurgery, and psychiatry	107	82	80	85	109	70	33	22
0375403	J Neurol Sci	Journal of the neurological sciences	4172	1680	399	104	3769	1652	157	25
0375404	J Neurophysiol	Journal of neurophysiology	236	113	155	105.5	236	30	15	2
8710425	J Comput Aided Mol Des	Journal of computer-aided molecular design	880	645	242	96	850	607	117	17
8801383	J Clin Epidemiol	Journal of clinical epidemiology	2010	1062	524	213	1560	600	267	111
8309335	J Neurooncol	Journal of neuro-oncology	2743	880	350	114	2724	1411	161	17
7705086	J Neuroradiol	Journal of neuroradiology. Journal de neuroradiologie	339	271	169	82	326	192	135	69
0217410	J Nucl Med	Journal of nuclear medicine : official publication, Society of Nuclear Medicine	180	106	122	86	185	47	71	37
7705432	J Nurs Educ	The Journal of nursing education	664	257	283	164	544	135	203	125
0404243	J Nutr	The Journal of nutrition	115	58	74	112	115	19	26	27
8501884	J Perinatol	Journal of perinatology : official journal of the California Perinatal Association	460	253	190	103	313	105	51	44
8503123	J Obstet Gynecol Neonatal Nurs	Journal of obstetric, gynecologic, and neonatal nursing : JOGNN / NAACOG					15	7	8	111
8605834	J Gen Intern Med	Journal of general internal medicine	1809	1039	388	176	1809	989	101	32
8410622	J Health Econ	Journal of health economics	883	682	487	357	821	622	125	16
8206428	J Oral Maxillofac Surg	Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons	4009	1350	513	118	2058	553	298	85
0433604	J Oral Rehabil	Journal of oral rehabilitation					288	202	40	29
8404726	J Orthop Res	Journal of orthopaedic research : official publication of the Orthopaedic Research Society	1467	638	358	135	1259	532	128	34
7803124	J Parasitol	The Journal of parasitology	330	208	176	104	56	31	30	10
7801773	J Pediatr Psychol	Journal of pediatric psychology	38	33	37	171	38	33	25	39.5
8801384	J Clin Lab Anal	Journal of clinical laboratory analysis	305	107	212	148	166	27	69	144.5
0204634	J Pathol	The Journal of pathology	811	498	225	87	560	215	112	60
8804966	J Photochem Photobiol B	Journal of photochemistry and photobiology. B, Biology	1719	1068	290	101	1538	932	92	11
0375410	J Pediatr	The Journal of pediatrics	4705	1777	375	124	3337	875	137	47
2985188R	J Pediatr (Rio J)	Jornal de pediatria	605	389	206	87	383	221	157	108
7901143	J Pediatr Ophthalmol Strabismus	Journal of pediatric ophthalmology and strabismus	503	192	236	127	246	100	121	78
0052631	J Pediatr Surg	Journal of pediatric surgery	4022	1358	311	56	592	181	98	13
8709735	J Pediatr Health Care	Journal of pediatric health care : official publication of National Association of Pediatric Nurse Associates & Practitioners	567	435	216	77	370	241	105	57.5
0361031	J Perinat Med	Journal of perinatal medicine	414	210	186	91				
0055107	J Periodontal Res	Journal of periodontal research					237	119	60	51
2985194R	J Pers	Journal of personality	7	7	7	269				
8504412	J Pineal Res	Journal of pineal research	232	117	90	43	212	143	38	27
0376363	J Pharm Pharmacol	The Journal of pharmacy and pharmacology	469	125	190	116	433	198	92	46
8607529	J Pediatr Nurs	Journal of pediatric nursing	621	424	313	164	512	309	155	41
2985195R	J Pharm Sci	Journal of pharmaceutical sciences	2029	808	272	82	1959	625	95	28
8804703	J Cardiol	Journal of cardiology	1043	693	245	83	973	549	112	50
8503885	J Basic Microbiol	Journal of basic microbiology	593	315	174	91	562	133	177	105
0376362	J Pharmacol Exp Ther	The Journal of pharmacology and experimental therapeutics	42	31	36	83	42	30	15	1.5
8604171	J Cataract Refract Surg	Journal of cataract and refractive surgery	3288	1771	337	81	636	286	200	117
0266262	J Physiol	The Journal of physiology	307	163	144	79	176	78	37	40
8911934	J Oral Pathol Med	Journal of oral pathology & medicine : official publication of the International Association of Oral Pathologists and the American Academy of Oral Pathology					252	127	76	45
0376364	J Prosthet Dent	The Journal of prosthetic dentistry	524	287	248	156	433	115	168	96
0376331	J Psychiatr Res	Journal of psychiatric research	1958	1107	323	113	1811	1131	115	29
0333506	J Psycholinguist Res	Journal of psycholinguistic research	44	28	39	340.5	44	37	24	22
0376333	J Psychosom Res	Journal of psychosomatic research	1707	995	430	153	1069	575	147	32
8200911	J Psychosoc Nurs Ment Health Serv	Journal of psychosocial nursing and mental health services	195	136	136	146	156	65	61	49.5
0014207	J Public Health Dent	Journal of public health dentistry	106	65	87	219.5	83	57	36	46
7505627	J R Army Med Corps	Journal of the Royal Army Medical Corps	19	19	18	76	20	19	15	33.5
8708660	J Vet Intern Med	Journal of veterinary internal medicine / American College of Veterinary Internal Medicine	776	413	284	159	713	203	68	47
0376611	J Radiat Res	Journal of radiation research	43	26	40	116	43	30	35	48
7906266	J Radiol	Journal de radiologie	73	51	65	145	117	60	67	54
8001906	J Reprod Immunol	Journal of reproductive immunology	748	587	256	112	676	486	143	57
7501984	J Rheumatol	The Journal of rheumatology					82	12	32	58
8811625	J Hum Hypertens	Journal of human hypertension	534	391	202	108	229	90	59	45
7503122	J S Afr Vet Assoc	Journal of the South African Veterinary Association	87	65	78	192				
0376370	J Sch Health	The Journal of school health	282	168	218	262				
0376334	J Sci Food Agric	Journal of the science of food and agriculture	2327	992	389	131	1952	510	144	42
0165053	J Small Anim Pract	The Journal of small animal practice	148	110	116	131.5	147	80	56	52
7909584	J Biomech Eng	Journal of biomechanical engineering	292	120	183	168	17	3	11	29
0222643	J Surg Oncol	Journal of surgical oncology	1254	643	263	86	1235	409	123	31
0376340	J Surg Res	The Journal of surgical research	4799	1440	331	87	4469	1409	263	27
0376342	J Theor Biol	Journal of theoretical biology	4634	2250	455	150	4153	1720	101	10
7903310	J Ethnopharmacol	Journal of ethnopharmacology	6164	2241	572	133	5531	1832	111	10
0376343	J Thorac Cardiovasc Surg	The Journal of thoracic and cardiovascular surgery	6900	1666	440	83	4165	957	285	43
7706787	Leuk Res	Leukemia research	3408	1750	298	66	3196	1549	140	32
7905558	J Neurosci Methods	Journal of neuroscience methods	3632	1805	398	98	3280	1514	115	11
7600111	J Neurosci Res	Journal of neuroscience research	913	549	232	98	897	312	135	63
8500909	J Subst Abuse Treat	Journal of substance abuse treatment	1228	472	336	155	969	388	135	49
7610513	J Otolaryngol	The Journal of otolaryngology	10	7	9	205.5				
0376374	J Urol	The Journal of urology	45	38	37	79	2156	459	158	8
7910920	J Vet Pharmacol Ther	Journal of veterinary pharmacology and therapeutics	232	131	145	132	185	108	62	41
0113724	J Virol	Journal of virology	315	107	113	49	317	19	28	8
8407742	J Vasc Surg	Journal of vascular surgery	5270	2327	366	72	3007	765	177	82
7804134	JPEN J Parenter Enteral Nutr	JPEN. Journal of parenteral and enteral nutrition	67	57	54	71	68	60	36	36
0313225	Jpn J Clin Oncol	Japanese journal of clinical oncology	43	33	38	75	43	23	23	24
8804513	Korean J Ophthalmol	Korean journal of ophthalmology : KJO	517	335	285	134	520	59	278	240
0044652	Jpn J Ophthalmol	Japanese journal of ophthalmology	1235	633	314	161	921	298	211	146
2985184R	Jpn J Physiol	The Japanese journal of physiology	39	36	36	57	39	31	14	3
7605913	J Emerg Nurs	Journal of emergency nursing: JEN : official publication of the Emergency Department Nurses Association	693	533	256	98	550	310	192	76
0376352	Kardiol Pol	Kardiologia polska	431	187	169	35	145	17	64	45
0323470	Kidney Int	Kidney international	577	158	268	149	498	105	60	69
7910918	J Inherit Metab Dis	Journal of inherited metabolic disease	1437	932	286	91	1286	656	113	38
0376617	Lab Invest	Laboratory investigation; a journal of technical methods and pathology	253	197	155	118	229	88	78	46
8607378	Laryngoscope	The Laryngoscope	1980	741	280	77	2350	434	313	70
8007168	Lasers Surg Med	Lasers in surgery and medicine	3	3	3	69	321	194	81	35
0375521	Life Sci	Life sciences	4402	2020	331	122	3621	1303	188	15
0060450	Lipids	Lipids	1019	763	262	109	1021	731	86	26
7701875	Lung	Lung	723	450	226	94	772	556	107	23
8704895	Leukemia	Leukemia	994	530	281	99	505	267	61	12
0405543	Mayo Clin Proc	Mayo Clinic proceedings	787	463	174	64	249	145	105	72
0347227	Mech Ageing Dev	Mechanisms of ageing and development	875	589	289	126	782	550	67	11
7704869	Med Biol Eng Comput	Medical & biological engineering & computing	1262	678	427	194.5	1265	806	97	22
0376377	Med Clin (Barc)	Medicina clinica	2730	664	236	42	2556	691	273	79
8103150	Med Res Rev	Medicinal research reviews	7	5	7	124	1	1	1	71
7505668	Med Hypotheses	Medical hypotheses	5693	1853	362	17	4900	1669	259	39
0400714	Med J Aust	The Medical journal of Australia	6225	2419	371	75	7	3	6	8
0401176	Med Lav	La Medicina del lavoro	59	45	53	112				
0314524	Med Microbiol Immunol	Medical microbiology and immunology	202	160	125	86.5	205	167	51	17
8303501	Med Klin (Munich)	Medizinische Klinik (Munich, Germany : 1983)	306	237	172	86	151	27	82	84
8610370	Metab Brain Dis	Metabolic brain disease	662	427	188	80	655	485	151	20
8109073	Med Decis Making	Medical decision making : an international journal of the Society for Medical Decision Making	20	15	20	260.5	21	16	18	44
8214883	Magn Reson Imaging	Magnetic resonance imaging	1888	672	383	146	1696	609	170	56
7603128	Mol Aspects Med	Molecular aspects of medicine	278	177	138	53	242	168	39	9
8908640	Brain Res Mol Brain Res	Brain research. Molecular brain research	254	90	176	157.5	136	80	48	46
8505245	Magn Reson Med	Magnetic resonance in medicine	2219	1058	312	122	1748	417	156	45
8606191	Microb Pathog	Microbial pathogenesis	967	577	288	104	879	605	93	11
8309230	Microsurgery	Microsurgery	638	354	247	104	570	204	158	75
8712028	Mol Microbiol	Molecular microbiology					984	361	53	26
0357443	Mem Cognit	Memory & cognition	418	300	167	70				
7502619	Mem Inst Oswaldo Cruz	Memorias do Instituto Oswaldo Cruz	1787	799	314	125	202	53	81	53
0375267	Metabolism	Metabolism: clinical and experimental	2289	1291	391	122	1309	536	117	44
0210453	Methods Inf Med	Methods of information in medicine	363	303	225	169	340	121	160	90
8510930	Midwifery	Midwifery	1101	607	337	160	1027	626	254	58
7807333	Maturitas	Maturitas	1870	1227	315	70	1640	1068	102	31
7703966	Microbiol Immunol	Microbiology and immunology	270	206	144	83				
0165035	Microvasc Res	Microvascular research	950	684	252	103	917	642	79	10
7605655	Med Educ	Medical education	242	158	143	128	1	1	1	131
7808782	Mikrochim Acta	Mikrochimica acta	17	16	15	103	17	17	13	22
7908181	Neurosurg Rev	Neurosurgical review	763	333	347	178	764	567	148	72
8706402	Nephrol Dial Transplant	Nephrology, dialysis, transplantation : official publication of the European Dialysis and Transplant Association - European Renal Association	72	55	58	84.5	76	54	39	37
7600130	Neurosci Lett	Neuroscience letters	10918	3736	345	70	9080	2008	141	9
8709538	Neurotoxicol Teratol	Neurotoxicology and teratology	769	628	310	141	632	496	79	9
8804532	Neurophysiol Clin	Neurophysiologie clinique = Clinical neurophysiology	275	214	181	146	269	193	54	26
8511379	Nurse Educ Today	Nurse education today	1760	867	428	171	1644	976	111	30
7905289	Mol Immunol	Molecular immunology	2903	1195	264	49	2730	1328	137	38
8709751	Mol Cell Probes	Molecular and cellular probes	622	499	215	82	504	383	84	12
0035623	Mol Pharmacol	Molecular pharmacology	70	47	59	102.5	69	48	5	0
0364456	Mol Cell Biochem	Molecular and cellular biochemistry	3609	630	254	92	3440	1621	207	16
0403234	Mol Biol Rep	Molecular biology reports	4731	639	523	156	4723	1307	172	13
0105454	Mol Biol (Mosk)	Molekuliarnaia biologiia	17	11	14	36				
8109087	Mol Cell Biol	Molecular and cellular biology	96	65	75	91	96	18	19	8
8610688	Mov Disord	Movement disorders : official journal of the Movement Disorder Society	1775	626	350	106	1629	468	192	54
7803146	Muscle Nerve	Muscle & nerve	466	302	236	121	853	199	217	157
0400763	Mutat Res	Mutation research	3398	1822	411	112	2800	1318	178	13
0400764	Mycologia	Mycologia	17	15	16	149	17	4	15	30
7505689	Mycopathologia	Mycopathologia	1151	775	333	126	903	656	87	18
8805008	Mycoses	Mycoses	253	186	141	82	222	113	63	31
8006324	Mol Biochem Parasitol	Molecular and biochemical parasitology	1407	1023	297	90	1182	794	58	10
0412011	Nagoya J Med Sci	Nagoya journal of medical science	49	35	42	63				
0410462	Nature	Nature	10843	3140	539	109	4331	1169	103	44
0400767	Naturwissenschaften	Die Naturwissenschaften	1463	931	353	103	1466	1004	106	25
0326264	Naunyn Schmiedebergs Arch Pharmacol	Naunyn-Schmiedeberg's archives of pharmacology	1565	1239	283	93	1563	1056	113	30
0331777	Nephron	Nephron	77	56	66	101	77	50	49	49
8100437	Neurobiol Aging	Neurobiology of aging	3287	1395	427	138	2979	1352	152	39
7613461	Neurochem Res	Neurochemical research	1865	904	258	85	2536	1283	156	18
0401057	Neurochirurgie	Neuro-Chirurgie	589	318	270	114	525	273	175	69
8218700	Neuroepidemiology	Neuroepidemiology	486	326	216	110	492	198	113	78
7609829	Neuropathol Appl Neurobiol	Neuropathology and applied neurobiology	211	165	135	114	15	5	15	197
0035665	Neuroendocrinology	Neuroendocrinology	783	460	240	116	694	448	177	60
0101265	Neurol Neurochir Pol	Neurologia i neurochirurgia polska	128	71	102	111.5	128	77	28	11
0401060	Neurology	Neurology	156	62	98	119	156	35	59	89
0236217	Neuropharmacology	Neuropharmacology	3622	1875	393	107	3121	1368	100	13
8103156	Neuropeptides	Neuropeptides	596	483	217	107	527	427	87	37
7802914	Neurosurgery	Neurosurgery	1201	267	355	170				
7512895	Neuropsychobiology	Neuropsychobiology	535	216	283	197	535	158	167	108
0020713	Neuropsychologia	Neuropsychologia	3745	1979	447	167	3424	1567	104	9
0330471	Neurosci Behav Physiol	Neuroscience and behavioral physiology	199	41	131	120	88	27	39	570.5
1302751	Neuroradiology	Neuroradiology	1764	1178	318	89	1782	1157	235	36
7605074	Neuroscience	Neuroscience	8763	2886	391	90	8070	1818	160	11
0411011	Nucleic Acids Res	Nucleic acids research	405	123	183	73	405	78	41	15
7609387	Nuklearmedizin	Nuklearmedizin. Nuclear medicine	263	211	163	101	192	146	67	22
0401075	Nurs Outlook	Nursing outlook	303	176	162	118	206	152	77	21
7806090	Neurosci Biobehav Rev	Neuroscience and biobehavioral reviews	1410	936	344	142.5	1278	814	102	9
7905589	Neurotoxicology	Neurotoxicology	1440	1104	309	109	1303	884	93	10
8500749	Neurosci Res	Neuroscience research	1671	1231	303	90	1415	893	78	12
0135054	Oncology	Oncology	1159	751	261	91	1151	479	243	122
7802443	Ophthalmology	Ophthalmology	5236	2205	442	125	2962	940	188	91
0401107	Onderstepoort J Vet Res	The Onderstepoort journal of veterinary research	100	87	79	101.5				
0267442	Ophthalmic Res	Ophthalmic research	646	500	276	123	585	311	252	137
0054655	Ophthalmologica	Ophthalmologica. Journal international d'ophtalmologie. International journal of ophthalmology. Zeitschrift fur Augenheilkunde	777	493	262	99	492	291	251	118.5
8610391	Orig Life Evol Biosph	Origins of life and evolution of the biosphere : the journal of the International Society for the Study of the Origin of Life	383	322	192	77	363	246	155	64
0334721	ORL J Otorhinolaryngol Relat Spec	ORL; journal for oto-rhino-laryngology and its related specialties	576	301	214	107.5	484	294	217	96
0200547	Orthod Fr	L' Orthodontie francaise	56	17	44	40.5	57	12	28	184
0404453	Otolaryngol Pol	Otolaryngologia polska = The Polish otolaryngology	239	160	122	43	147	91	32	5
8508176	Otolaryngol Head Neck Surg	Otolaryngology--head and neck surgery : official journal of American Academy of Otolaryngology-Head and Neck Surgery	2090	872	360	92	327	120	98	62
8711562	Oncogene	Oncogene	3185	751	377	123	1205	115	76	54
8208839	Ophthalmic Physiol Opt	Ophthalmic & physiological optics : the journal of the British College of Ophthalmic Opticians (Optometrists)	173	135	103	103	110	81	45	36
7508686	Pain	Pain	3798	1603	422	134	3273	1347	121	35
7910948	Parasite Immunol	Parasite immunology	159	133	113	115				
0401121	Parasitology	Parasitology	268	192	113	63.5	198	71	65	67.5
0265365	Pathol Biol (Paris)	Pathologie-biologie	978	405	265	33	802	353	151	64.5
8510590	Pediatr Pulmonol	Pediatric pulmonology	927	553	281	126	844	256	161	67
0365332	Pediatr Radiol	Pediatric radiology	3370	1754	344	84	3385	1603	234	55
0100714	Pediatr Res	Pediatric research	481	290	203	137	459	161	121	100
0376422	Pediatrics	Pediatrics					166	14	55	62
0401133	Perspect Psychiatr Care	Perspectives in psychiatric care	112	67	89	153.5	67	42	34	51
0154720	Pflugers Arch	Pflugers Archiv : European journal of physiology	2378	1591	249	62	2353	1400	167	29
7707720	Prosthet Orthot Int	Prosthetics and orthotics international	43	34	39	164	44	30	26	55
8802730	Prostaglandins Leukot Essent Fatty Acids	Prostaglandins, leukotrienes, and essential fatty acids	805	590	268	102	661	524	93	35
0367050	Pharmacol Biochem Behav	Pharmacology, biochemistry, and behavior	2829	1423	402	129	2382	1144	78	8
0152016	Pharmacology	Pharmacology	984	769	210	69	864	591	156	69
7905840	Pharmacol Ther	Pharmacology & therapeutics	578	399	95	3	1055	706	121	22
0376424	Phonetica	Phonetica	100	96	95	176.5	88	30	67	97
0376425	Photochem Photobiol	Photochemistry and photobiology	506	388	170	78.5	434	220	71	42
0022623	Phys Ther	Physical therapy	82	26	72	242	82	25	16	11
0151504	Physiol Behav	Physiology & behavior	3528	1491	476	130	3076	1286	96	8
0401223	Physiotherapy	Physiotherapy	366	254	225	202	325	241	131	74
7802221	Plasmid	Plasmid	539	472	201	85	494	410	84	15
0401224	Plant Physiol	Plant physiology	99	64	74	63	99	51	11	2
8003849	Pediatr Cardiol	Pediatric cardiology	2202	673	271	85	2203	987	185	24
8008690	Peptides	Peptides	3481	1865	289	56	3043	1390	206	11
7803944	Pacing Clin Electrophysiol	Pacing and clinical electrophysiology : PACE	670	317	242	97.5	619	210	105	57
8111305	Pharmacotherapy	Pharmacotherapy	10	10	9	90.5	8	5	8	131.5
8101368	Prostate	The Prostate	851	421	211	67	811	267	90	37
7806109	Pathol Res Pract	Pathology, research and practice	1332	831	340	126	1282	748	139	43
7806107	Orthopedics	Orthopedics	365	74	191	112				
8406280	Patient Educ Couns	Patient education and counseling	2819	1240	419	171	2362	1187	168	36
0234135	Postgrad Med J	Postgraduate medical journal	26	21	26	182.5	26	21	13	21.5
0401150	Poult Sci	Poultry science	1	1	1	212	134	26	63	62
8907422	Pharmacol Res	Pharmacological research	1298	925	205	62	1228	792	69	9
8501498	Public Health Nurs	Public health nursing (Boston, Mass.)	6	5	6	160.5	6	5	5	77
8406521	Pharm Res	Pharmaceutical research	2905	1236	260	89	2918	1227	177	28
8106540	Prenat Diagn	Prenatal diagnosis	803	478	251	82	700	305	97	38
8803554	Plant Foods Hum Nutr	Plant foods for human nutrition (Dordrecht, Netherlands)	63	52	50	113	63	59	43	38
0322116	Prev Med	Preventive medicine	2425	1123	404	136	2309	1112	97	9
8006349	Placenta	Placenta	1939	1313	301	79	1751	1095	116	28
8302490	Presse Med	Presse medicale (Paris, France : 1983)	2323	899	326	69	2309	974	294	85
8703571	Parasitol Res	Parasitology research	5131	1854	370	51	5162	2037	190	23
8806605	Mod Pathol	Modern pathology : an official journal of the United States and Canadian Academy of Pathology, Inc	379	248	148	75	343	89	96	68
8700181	Proteins	Proteins	1183	511	223	93	1131	278	126	51
7900832	Prog Lipid Res	Progress in lipid research	187	175	114	60	182	167	48	13
0401233	Prog Biophys Mol Biol	Progress in biophysics and molecular biology	357	233	173	81	360	251	38	10
0253725	Prog Histochem Cytochem	Progress in histochemistry and cytochemistry	13	12	12	43	20	19	17	60
0370121	Prog Neurobiol	Progress in neurobiology	686	491	276	141.5	607	443	67	10
8211617	Prog Neuropsychopharmacol Biol Psychiatry	Progress in neuro-psychopharmacology & biological psychiatry	2277	1490	277	79	2366	1269	92	8
9806853	Protoplasma	Protoplasma	1074	746	229	78	1077	654	215	22
0376465	Psychiatr Q	The Psychiatric quarterly	44	31	38	76.5	44	39	22	19
7911385	Psychiatry Res	Psychiatry research	5399	2176	630	238	4649	1657	530	47
0435062	Psychol Res	Psychological research	761	603	318	162	784	598	187	26
0376503	Psychometrika	Psychometrika	16	15	15	159.5	18	13	15	62.5
8401537	Psychopathology	Psychopathology	579	342	307	229	558	191	272	204
7612148	Psychoneuroendocrinology	Psychoneuroendocrinology	2131	1366	339	122	1909	1146	109	29
7608025	Psychopharmacology (Berl)	Psychopharmacology	5171	2841	430	125	5093	2066	237	31
0142657	Psychophysiology	Psychophysiology	541	399	258	163	501	237	98	56
0376506	Psychosomatics	Psychosomatics	466	350	148	41	329	165	144	78
8003052	Hist Philos Life Sci	History and philosophy of the life sciences	44	20	20	108	44	31	31	108
0024046	Psychother Psychosom	Psychotherapy and psychosomatics	379	302	219	122	390	75	192	163
0376507	Public Health	Public health	1611	994	500	256	1406	755	206	78
0415677	Radiat Environ Biophys	Radiation and environmental biophysics	651	516	285	142	655	515	88	22
0401245	Radiat Res	Radiation research	331	249	215	141				
8002834	Rev Argent Microbiol	Revista Argentina de microbiologia	182	148	123	128	45	22	35	77
8104825	Rehabil Nurs	Rehabilitation nursing : the official journal of the Association of Rehabilitation Nurses	3	2	3	201	79	30	57	113
8907468	Res Microbiol	Research in microbiology	1246	936	254	91	1095	652	106	23
