journal_nlm_id	journal_abbrev	journal	acceptance_delays	unique_acceptance_dates	unique_acceptance_delays	publication_delays	unique_publication_dates	unique_publication_delays
0403234	Mol Biol Rep	Molecular biology reports	4731	639	523	4723	1307	172
0105454	Mol Biol (Mosk)	Molekuliarnaia biologiia	17	11	14			
8109087	Mol Cell Biol	Molecular and cellular biology	96	65	75	96	18	19
8610688	Mov Disord	Movement disorders : official journal of the Movement Disorder Society	1775	626	350	1629	468	192
7803146	Muscle Nerve	Muscle & nerve	466	302	236	853	199	217
0400763	Mutat Res	Mutation research	3398	1822	411	2800	1318	178
0400764	Mycologia	Mycologia	17	15	16	17	4	15
7505689	Mycopathologia	Mycopathologia	1151	775	333	903	656	87
8805008	Mycoses	Mycoses	253	186	141	222	113	63
8006324	Mol Biochem Parasitol	Molecular and biochemical parasitology	1407	1023	297	1182	794	58
0412011	Nagoya J Med Sci	Nagoya journal of medical science	49	35	42			
0410462	Nature	Nature	10843	3140	539	4331	1169	103
0400767	Naturwissenschaften	Die Naturwissenschaften	1463	931	353	1466	1004	106
0326264	Naunyn Schmiedebergs Arch Pharmacol	Naunyn-Schmiedeberg's archives of pharmacology	1565	1239	283	1563	1056	113
0331777	Nephron	Nephron	77	56	66	77	50	49
8100437	Neurobiol Aging	Neurobiology of aging	3287	1395	427	2979	1352	152
7613461	Neurochem Res	Neurochemical research	1865	904	258	2536	1283	156
0401057	Neurochirurgie	Neuro-Chirurgie	589	318	270	525	273	175
8218700	Neuroepidemiology	Neuroepidemiology	486	326	216	492	198	113
7609829	Neuropathol Appl Neurobiol	Neuropathology and applied neurobiology	211	165	135	15	5	15
0035665	Neuroendocrinology	Neuroendocrinology	783	460	240	694	448	177
0101265	Neurol Neurochir Pol	Neurologia i neurochirurgia polska	128	71	102	128	77	28
0401060	Neurology	Neurology	156	62	98	156	35	59
0236217	Neuropharmacology	Neuropharmacology	3622	1875	393	3121	1368	100
8103156	Neuropeptides	Neuropeptides	596	483	217	527	427	87
7802914	Neurosurgery	Neurosurgery	1201	267	355			
7512895	Neuropsychobiology	Neuropsychobiology	535	216	283	535	158	167
0020713	Neuropsychologia	Neuropsychologia	3745	1979	447	3424	1567	104
0330471	Neurosci Behav Physiol	Neuroscience and behavioral physiology	199	41	131	88	27	39
1302751	Neuroradiology	Neuroradiology	1764	1178	318	1782	1157	235
7605074	Neuroscience	Neuroscience	8763	2886	391	8070	1818	160
0411011	Nucleic Acids Res	Nucleic acids research	405	123	183	405	78	41
7609387	Nuklearmedizin	Nuklearmedizin. Nuclear medicine	263	211	163	192	146	67
0401075	Nurs Outlook	Nursing outlook	303	176	162	206	152	77
7806090	Neurosci Biobehav Rev	Neuroscience and biobehavioral reviews	1410	936	344	1278	814	102
7905589	Neurotoxicology	Neurotoxicology	1440	1104	309	1303	884	93
8500749	Neurosci Res	Neuroscience research	1671	1231	303	1415	893	78
0135054	Oncology	Oncology	1159	751	261	1151	479	243
7802443	Ophthalmology	Ophthalmology	5236	2205	442	2962	940	188
0401107	Onderstepoort J Vet Res	The Onderstepoort journal of veterinary research	100	87	79			
0267442	Ophthalmic Res	Ophthalmic research	646	500	276	585	311	252
0054655	Ophthalmologica	Ophthalmologica. Journal international d'ophtalmologie. International journal of ophthalmology. Zeitschrift fur Augenheilkunde	777	493	262	492	291	251
8610391	Orig Life Evol Biosph	Origins of life and evolution of the biosphere : the journal of the International Society for the Study of the Origin of Life	383	322	192	363	246	155
0334721	ORL J Otorhinolaryngol Relat Spec	ORL; journal for oto-rhino-laryngology and its related specialties	576	301	214	484	294	217
0200547	Orthod Fr	L' Orthodontie francaise	56	17	44	57	12	28
0404453	Otolaryngol Pol	Otolaryngologia polska = The Polish otolaryngology	239	160	122	147	91	32
8508176	Otolaryngol Head Neck Surg	Otolaryngology--head and neck surgery : official journal of American Academy of Otolaryngology-Head and Neck Surgery	2090	872	360	327	120	98
8711562	Oncogene	Oncogene	3185	751	377	1205	115	76
8208839	Ophthalmic Physiol Opt	Ophthalmic & physiological optics : the journal of the British College of Ophthalmic Opticians (Optometrists)	173	135	103	110	81	45
7508686	Pain	Pain	3798	1603	422	3273	1347	121
7910948	Parasite Immunol	Parasite immunology	159	133	113			
0401121	Parasitology	Parasitology	268	192	113	198	71	65
0265365	Pathol Biol (Paris)	Pathologie-biologie	978	405	265	802	353	151
8510590	Pediatr Pulmonol	Pediatric pulmonology	927	553	281	844	256	161
0365332	Pediatr Radiol	Pediatric radiology	3370	1754	344	3385	1603	234
0100714	Pediatr Res	Pediatric research	481	290	203	459	161	121
0376422	Pediatrics	Pediatrics				166	14	55
0401133	Perspect Psychiatr Care	Perspectives in psychiatric care	112	67	89	67	42	34
0154720	Pflugers Arch	Pflugers Archiv : European journal of physiology	2378	1591	249	2353	1400	167
7707720	Prosthet Orthot Int	Prosthetics and orthotics international	43	34	39	44	30	26
8802730	Prostaglandins Leukot Essent Fatty Acids	Prostaglandins, leukotrienes, and essential fatty acids	805	590	268	661	524	93
0367050	Pharmacol Biochem Behav	Pharmacology, biochemistry, and behavior	2829	1423	402	2382	1144	78
0152016	Pharmacology	Pharmacology	984	769	210	864	591	156
7905840	Pharmacol Ther	Pharmacology & therapeutics	578	399	95	1055	706	121
0376424	Phonetica	Phonetica	100	96	95	88	30	67
0376425	Photochem Photobiol	Photochemistry and photobiology	506	388	170	434	220	71
0022623	Phys Ther	Physical therapy	82	26	72	82	25	16
0151504	Physiol Behav	Physiology & behavior	3528	1491	476	3076	1286	96
0401223	Physiotherapy	Physiotherapy	366	254	225	325	241	131
7802221	Plasmid	Plasmid	539	472	201	494	410	84
0401224	Plant Physiol	Plant physiology	99	64	74	99	51	11
8003849	Pediatr Cardiol	Pediatric cardiology	2202	673	271	2203	987	185
8008690	Peptides	Peptides	3481	1865	289	3043	1390	206
7803944	Pacing Clin Electrophysiol	Pacing and clinical electrophysiology : PACE	670	317	242	619	210	105
8111305	Pharmacotherapy	Pharmacotherapy	10	10	9	8	5	8
8101368	Prostate	The Prostate	851	421	211	811	267	90
7806109	Pathol Res Pract	Pathology, research and practice	1332	831	340	1282	748	139
7806107	Orthopedics	Orthopedics	365	74	191			
8406280	Patient Educ Couns	Patient education and counseling	2819	1240	419	2362	1187	168
0234135	Postgrad Med J	Postgraduate medical journal	26	21	26	26	21	13
0401150	Poult Sci	Poultry science	1	1	1	134	26	63
8907422	Pharmacol Res	Pharmacological research	1298	925	205	1228	792	69
8501498	Public Health Nurs	Public health nursing (Boston, Mass.)	6	5	6	6	5	5
8406521	Pharm Res	Pharmaceutical research	2905	1236	260	2918	1227	177
8106540	Prenat Diagn	Prenatal diagnosis	803	478	251	700	305	97
8803554	Plant Foods Hum Nutr	Plant foods for human nutrition (Dordrecht, Netherlands)	63	52	50	63	59	43
0322116	Prev Med	Preventive medicine	2425	1123	404	2309	1112	97
8006349	Placenta	Placenta	1939	1313	301	1751	1095	116
8302490	Presse Med	Presse medicale (Paris, France : 1983)	2323	899	326	2309	974	294
8703571	Parasitol Res	Parasitology research	5131	1854	370	5162	2037	190
8806605	Mod Pathol	Modern pathology : an official journal of the United States and Canadian Academy of Pathology, Inc	379	248	148	343	89	96
8700181	Proteins	Proteins	1183	511	223	1131	278	126
7900832	Prog Lipid Res	Progress in lipid research	187	175	114	182	167	48
0401233	Prog Biophys Mol Biol	Progress in biophysics and molecular biology	357	233	173	360	251	38
0253725	Prog Histochem Cytochem	Progress in histochemistry and cytochemistry	13	12	12	20	19	17
0370121	Prog Neurobiol	Progress in neurobiology	686	491	276	607	443	67
8211617	Prog Neuropsychopharmacol Biol Psychiatry	Progress in neuro-psychopharmacology & biological psychiatry	2277	1490	277	2366	1269	92
9806853	Protoplasma	Protoplasma	1074	746	229	1077	654	215
0376465	Psychiatr Q	The Psychiatric quarterly	44	31	38	44	39	22
7911385	Psychiatry Res	Psychiatry research	5399	2176	630	4649	1657	530
0435062	Psychol Res	Psychological research	761	603	318	784	598	187
0376503	Psychometrika	Psychometrika	16	15	15	18	13	15
8401537	Psychopathology	Psychopathology	579	342	307	558	191	272
7612148	Psychoneuroendocrinology	Psychoneuroendocrinology	2131	1366	339	1909	1146	109
7608025	Psychopharmacology (Berl)	Psychopharmacology	5171	2841	430	5093	2066	237
0142657	Psychophysiology	Psychophysiology	541	399	258	501	237	98
0376506	Psychosomatics	Psychosomatics	466	350	148	329	165	144
8003052	Hist Philos Life Sci	History and philosophy of the life sciences	44	20	20	44	31	31
0024046	Psychother Psychosom	Psychotherapy and psychosomatics	379	302	219	390	75	192
0376507	Public Health	Public health	1611	994	500	1406	755	206
0415677	Radiat Environ Biophys	Radiation and environmental biophysics	651	516	285	655	515	88
0401245	Radiat Res	Radiation research	331	249	215			
8002834	Rev Argent Microbiol	Revista Argentina de microbiologia	182	148	123	45	22	35
8104825	Rehabil Nurs	Rehabilitation nursing : the official journal of the Association of Rehabilitation Nurses	3	2	3	79	30	57
8907468	Res Microbiol	Research in microbiology	1246	936	254	1095	652	106
0401300	Res Vet Sci	Research in veterinary science	2067	1101	514	2028	1153	128
0137356	Respiration	Respiration; international review of thoracic diseases	1315	940	338	1091	674	171
0332173	Resuscitation	Resuscitation	3591	1987	315	3312	1188	232
0401302	Reumatismo	Reumatismo	107	80	83			
8412264	Radiat Med	Radiation medicine	250	192	135	201	21	83
8407192	Radiother Oncol	Radiotherapy and oncology : journal of the European Society for Therapeutic Radiology and Oncology	3079	1386	504	2699	1021	117
8907465	Reprod Fertil Dev	Reproduction, fertility, and development	1189	858	313			
7806136	Res Nurs Health	Research in nursing & health	3	3	3	237	155	56
8100479	Regul Pept	Regulatory peptides	1338	526	329	1026	586	97
8214983	Regul Toxicol Pharmacol	Regulatory toxicology and pharmacology : RTP	1311	833	276	1239	791	65
0177625	Radiol Med	La Radiologia medica	1048	567	246	1044	254	383
8703602	Rev Environ Contam Toxicol	Reviews of environmental contamination and toxicology	4	4	3			
7507456	Rev Soc Bras Med Trop	Revista da Sociedade Brasileira de Medicina Tropical	1345	625	411	129	29	84
8504882	Rev Gaucha Enferm	Revista gaucha de enfermagem / EENFUFRGS	15	7	15			
0401316	Rev Bras Anestesiol	Revista brasileira de anestesiologia	885	519	307	96	57	79
7910105	Rev Bras Enferm	Revista brasileira de enfermagem	890	478	492	18	1	15
8109978	Risk Anal	Risk analysis : an official publication of the Society for Risk Analysis	6	4	6			
8709782	Res Dev Disabil	Research in developmental disabilities	2128	960	270	1990	891	134
0404261	Rev Chil Pediatr	Revista chilena de pediatria	75	59	67			
8908438	Respir Med	Respiratory medicine	2605	1635	385	2465	1359	171
1272427	Rev Chir Orthop Reparatrice Appar Mot	Revue de chirurgie orthopedique et reparatrice de l'appareil moteur				106	49	74
8608576	Rev Clin Esp	Revista clinica espanola	674	437	170	574	308	196
0425754	Rev Environ Health	Reviews on environmental health	68	54	51			
0242726	Rev Esc Enferm USP	Revista da Escola de Enfermagem da U S P	841	412	421	71	3	19
7608039	Rev Epidemiol Sante Publique	Revue d'epidemiologie et de sante publique	396	274	264	359	248	167
0134516	Rev Esp Anestesiol Reanim	Revista espanola de anestesiologia y reanimacion	594	287	276	513	280	110
0404277	Rev Esp Cardiol	Revista espanola de cardiologia	313	229	142	250	99	149
8408032	Rev Mal Respir	Revue des maladies respiratoires	793	595	329	700	382	248
0404271	Rev Gastroenterol Mex	Revista de gastroenterologia de Mexico	199	141	116	139	86	101
7507484	Rev Inst Med Trop Sao Paulo	Revista do Instituto de Medicina Tropical de Sao Paulo	606	504	297	4	1	3
9421552	Rev Invest Clin	Revista de investigacion clinica; organo del Hospital de Enfermedades de la Nutricion	116	82	99			
8902881	Stereotact Funct Neurosurg	Stereotactic and functional neurosurgery	328	152	198	328	112	130
8101383	Rev Med Interne	La Revue de medecine interne / fondee ... par la Societe nationale francaise de medecine interne	2069	1133	383	1802	896	247
0404312	Rev Med Chil	Revista medica de Chile	615	351	289			
8215016	Stat Med	Statistics in medicine	1553	759	568	1468	560	176
8804206	Scand J Caring Sci	Scandinavian journal of caring sciences	249	160	159	174	110	60
2984779R	Rev Neurol (Paris)	Revue neurologique	1066	507	296	1021	511	227
7809084	Sleep	Sleep	220	102	145	164	39	65
8406312	Rev Pneumol Clin	Revue de pneumologie clinique	407	258	258	414	173	149
0135043	Rev Saude Publica	Revista de saude publica	1224	597	422	387	108	155
0201010	Rev Stomatol Chir Maxillofac	Revue de stomatologie et de chirurgie maxillo-faciale	460	266	267	461	277	186
8206885	Rheumatol Int	Rheumatology international	3643	1004	384	3647	1544	185
8409922	Tumour Biol	Tumour biology : the journal of the International Society for Oncodevelopmental Biology and Medicine	3862	966	212	3804	1176	216
2984854R	S Afr J Surg	South African journal of surgery. Suid-Afrikaanse tydskrif vir chirurgie	125	88	100			
0404520	S Afr Med J	South African medical journal = Suid-Afrikaanse tydskrif vir geneeskunde	864	546	199			
0323767	Scand J Immunol	Scandinavian journal of immunology	264	212	153			
0404510	Scand J Psychol	Scandinavian journal of psychology	198	147	143	170	113	61
0330500	Sci Total Environ	The Science of the total environment	9272	2803	469	8389	2207	194
0404511	Science	Science (New York, N.Y.)	110	68	84	110	21	36
1306053	Semin Arthritis Rheum	Seminars in arthritis and rheumatism	695	313	233	610	319	119
7513690	Singapore Dent J	Singapore dental journal	16	13	15			
8303205	Soc Sci Med	Social science & medicine (1982)	3018	1218	560	2918	1028	125
7701953	Skeletal Radiol	Skeletal radiology	2212	1342	317	2218	1324	181
0357344	Sociol Rev	The Sociological review	1	1	1	1	1	1
8804358	Soc Psychiatry Psychiatr Epidemiol	Social psychiatry and psychiatric epidemiology	1273	616	444	1566	911	140
0404371	Salud Publica Mex	Salud publica de Mexico	639	369	305			
0404536	Steroids	Steroids	1748	1172	324	1584	936	93
0235266	Stroke	Stroke; a journal of cerebral circulation	148	64	105	148	28	41
8210346	Tijdschr Gerontol Geriatr	Tijdschrift voor gerontologie en geriatrie	2	2	1	10	10	9
7608054	Suicide Life Threat Behav	Suicide & life-threatening behavior	177	143	134	147	94	80
8608029	Surg Radiol Anat	Surgical and radiologic anatomy : SRA	1651	1013	392	1654	1060	228
8806653	Surg Endosc	Surgical endoscopy	7113	1980	413	7154	1046	406
7910384	Springer Semin Immunopathol	Springer seminars in immunopathology	87	46	46	92	64	60
0367070	Surg Neurol	Surgical neurology	1296	630	339	537	70	223
0417347	Surgery	Surgery	3112	961	401	1779	570	185
8603469	Strahlenther Onkol	Strahlentherapie und Onkologie : Organ der Deutschen Rontgengesellschaft ... [et al]	1050	377	292	785	320	165
0404551	Surv Ophthalmol	Survey of ophthalmology	305	198	213	225	152	119
8806914	Synapse	Synapse (New York, N.Y.)	425	323	172	410	183	96
2984170R	Tetrahedron	Tetrahedron	10	10	10			
2984819R	Tetrahedron Lett	Tetrahedron letters	6	6	6			
0256422	Theor Popul Biol	Theoretical population biology	645	515	324	615	505	86
0420544	Therapie	Therapie	376	249	195	399	68	161
7608063	Thromb Haemost	Thrombosis and haemostasis	1793	916	268	1815	226	132
0417353	Thorax	Thorax	77	58	61	83	56	36
0326377	Thromb Res	Thrombosis research	3408	1526	307	3009	1460	136
0331072	Tissue Antigens	Tissue antigens	540	265	196	394	195	54
0214745	Tissue Cell	Tissue & cell	728	544	263	475	376	97
0416575	Toxicol Appl Pharmacol	Toxicology and applied pharmacology	3547	2081	291	2966	1432	98
0361055	Toxicology	Toxicology	2615	1668	245	2273	1212	80
1307333	Toxicon	Toxicon : official journal of the International Society on Toxinology	2713	1189	319	2361	1130	110
7709027	Toxicol Lett	Toxicology letters	2927	1683	270	2588	1349	82
8804364	Transplant Rev (Orlando)	Transplantation reviews (Orlando, Fla.)	129	80	100	111	73	55
7704186	Tokai J Exp Clin Med	The Tokai journal of experimental and clinical medicine	291	245	143			
7506129	Trans R Soc Trop Med Hyg	Transactions of the Royal Society of Tropical Medicine and Hygiene	1513	932	389	1267	697	184
0417360	Transfusion	Transfusion	967	537	248	795	240	108
0243532	Transplant Proc	Transplantation proceedings	2849	396	414	119	56	78
7610674	Trends Biochem Sci	Trends in biochemical sciences	833	603	174	762	556	98
8507085	Trends Genet	Trends in genetics : TIG	865	649	237	799	556	72
7808616	Trends Neurosci	Trends in neurosciences	795	613	232	729	517	92
7906158	Trends Pharmacol Sci	Trends in pharmacological sciences	884	621	226	823	567	80
1277355	Trop Anim Health Prod	Tropical animal health and production	572	260	265	1731	1053	106
0111356	Tumori	Tumori				163	68	118
7513702	Ultramicroscopy	Ultramicroscopy	1691	753	380	1473	869	132
0050452	Ultrasonics	Ultrasonics	1435	996	439	1369	928	66
0410553	Ultrasound Med Biol	Ultrasound in medicine & biology	2700	1219	403	1796	429	157
0417373	Urol Int	Urologia internationalis	1962	950	353	1318	516	388
0364311	Urol Res	Urological research	693	387	296	713	484	150
0366151	Urology	Urology	8074	2003	438	3974	715	256
8406899	Vaccine	Vaccine	10878	2618	498	9481	2217	149
8410979	Virus Res	Virus research	2738	1588	274	2487	1304	118
0031164	Vet Rec	The Veterinary record				55	35	27
7602745	Vet Parasitol	Veterinary parasitology	4229	1645	466	3926	1397	100
7705469	Vet Microbiol	Veterinary microbiology	4011	1463	427	3670	1272	81
8113214	Vet Surg	Veterinary surgery : VS	325	107	132	305	113	218
8002006	Vet Immunol Immunopathol	Veterinary immunology and immunopathology	2148	1101	399	1907	971	85
8100520	Vet Res Commun	Veterinary research communications	142	71	107	528	372	136
0110674	Virology	Virology	5727	2790	308	4374	1738	112
8803967	Virus Genes	Virus genes	1318	936	235	1176	786	107
0417402	Vision Res	Vision research	2804	1766	470	2520	1269	142
0413606	Vox Sang	Vox sanguinis	265	203	148	228	106	83
0417410	West Indian Med J	The West Indian medical journal	190	81	102	123	37	102
7704052	World J Surg	World journal of surgery	53	29	48	56	33	42
21620870R	Wien Klin Wochenschr	Wiener klinische Wochenschrift	1047	555	349	699	315	103
8708475	Wien Med Wochenschr	Wiener medizinische Wochenschrift (1946)	804	531	243	291	174	90
0413007	Wien Med Wochenschr Suppl	Wiener medizinische Wochenschrift. Supplement	1	1	1			
0414002	Yonago Acta Med	Yonago acta medica	68	64	41	72	18	54
0414003	Yonsei Med J	Yonsei medical journal	221	165	118	183	11	120
0360430	Z Kardiol	Zeitschrift fur Kardiologie	253	147	125			
0414162	Z Rheumatol	Zeitschrift fur Rheumatologie	129	111	80	11	7	10
8607637	Yeast	Yeast (Chichester, England)	257	195	155	245	184	55
0312676	Water Air Soil Pollut	Water, air, and soil pollution	92	85	70	92	89	41
1247225	Mar Biol	Marine biology	77	73	64	77	74	27
9882015	Plant Sci	Plant science : an international journal of experimental plant biology	927	621	204	925	562	44
8809954	J Evol Biol	Journal of evolutionary biology	726	460	260	648	240	108
9882935	J Phycol	Journal of phycology	3	3	3	3	3	3
9112624	In Vitro Cell Dev Biol Plant	In vitro cellular & developmental biology. Plant : journal of the Tissue Culture Association	14	14	14	14	14	14
9879958	Polar Biol	Polar biology	1	1	1	1	1	1
100955730	Sex Plant Reprod	Sexual plant reproduction	124	115	94	124	112	30
0145600	Theor Appl Genet	TAG. Theoretical and applied genetics. Theoretische und angewandte Genetik	7159	2230	465	3643	1763	279
9418515	In Vitro Cell Dev Biol Anim	In vitro cellular & developmental biology. Animal	829	540	233	806	420	112
9310916	Trends Microbiol	Trends in microbiology	891	698	204	829	583	78
0373224	Evolution	Evolution; international journal of organic evolution	672	447	304	619	231	81
9313452	Chromosome Res	Chromosome research : an international journal on the molecular, supramolecular and evolutionary aspects of chromosome biology	488	431	146	455	306	130
9302957	Support Care Cancer	Supportive care in cancer : official journal of the Multinational Association of Supportive Care in Cancer	3099	789	374	3107	1653	147
9301549	Exp Dermatol	Experimental dermatology	19	11	17	180	63	56
100954728	Photosynth Res	Photosynthesis research	2210	1610	343	1078	731	142
9431305	J Am Coll Surg	Journal of the American College of Surgeons	3217	1552	275	2003	657	155
9423843	Virchows Arch	Virchows Archiv : an international journal of pathology	2264	1518	259	2299	1330	182
9430925	Plant Cell Physiol	Plant & cell physiology	95	73	79	96	48	25
9432592	Matrix Biol	Matrix biology : journal of the International Society for Matrix Biology	722	576	254	629	486	67
100954729	Plant Syst Evol	Plant systematics and evolution = Entwicklungsgeschichte und Systematik der Pflanzen	1	1	1	1	1	1
9880213	Plant Mol Biol Report	Plant molecular biology reporter / ISPMB	1	1	1	1	1	1
0214055	J Fish Biol	Journal of fish biology	630	373	286	438	177	78
9100095	Mol Cell Neurosci	Molecular and cellular neurosciences	1566	1007	312	1219	724	73
9302235	Eur J Hum Genet	European journal of human genetics : EJHG	989	426	268	503	102	67
9204265	Lupus	Lupus	68	32	62	71	42	31
8306133	Syst Appl Microbiol	Systematic and applied microbiology	492	396	214	472	373	120
9312850	Micron	Micron (Oxford, England : 1993)	1317	1021	281	1236	799	91
8800805	Lung Cancer	Lung cancer (Amsterdam, Netherlands)	2827	1505	292	2527	1351	122
9309923	Transpl Immunol	Transplant immunology	725	440	189	683	504	56
9309124	Zygote	Zygote (Cambridge, England)	44	22	34			
9413298	Bioorg Med Chem	Bioorganic & medicinal chemistry	9096	2872	318	7812	1997	103
0354720	Arch Bronconeumol	Archivos de bronconeumologia	1096	718	220	941	536	213
9437093	Int J Occup Med Environ Health	International journal of occupational medicine and environmental health	287	184	188	288	78	142
9107782	Curr Biol	Current biology : CB	3910	2133	370	2598	449	64
9437794	Microbiol Res	Microbiological research	664	464	231	744	456	138
9438793	Xenotransplantation	Xenotransplantation	114	69	86	100	62	53
9306979	Seizure	Seizure	1394	678	358	1372	929	83
9882059	J Plant Physiol	Journal of plant physiology	2242	1415	278	1986	1029	191
9880970	Plant Cell Rep	Plant cell reports	2171	1177	262	2171	1301	157
9501297	Arch Dis Child Fetal Neonatal Ed	Archives of disease in childhood. Fetal and neonatal edition	40	31	38	52	38	18
9420840	Ann Surg Oncol	Annals of surgical oncology	1748	770	335	1865	592	234
9435512	Med Oncol	Medical oncology (Northwood, London, England)	2843	1282	203	2571	1167	147
0320657	Chemosphere	Chemosphere	10768	2948	498	9667	2176	206
9108340	Ultrasound Obstet Gynecol	Ultrasound in obstetrics & gynecology : the official journal of the International Society of Ultrasound in Obstetrics and Gynecology	575	307	198	479	283	233
9423533	Mol Biotechnol	Molecular biotechnology	206	162	104	201	141	53
9432918	Immunity	Immunity	1522	1046	423	767	335	111
9882884	New Phytol	The New phytologist	1267	688	182	1142	402	70
9890601	Syst Entomol	Systematic entomology				1	1	1
9207302	J Clin Nurs	Journal of clinical nursing	1	1	1	727	195	230
9107784	Curr Opin Struct Biol	Current opinion in structural biology	978	638	145	906	614	77
9421525	Gene Ther	Gene therapy	695	366	242	278	115	61
9885075	Biodivers Conserv	Biodiversity and conservation	4	3	4	4	2	3
9421566	Nat Struct Biol	Nature structural biology	162	106	117	53	17	29
9423827	DNA Res	DNA research : an international journal for rapid publication of reports on genes and genomes	10	8	10	10	8	8
9506663	Histochem Cell Biol	Histochemistry and cell biology	8	6	8	1674	1120	133
0105072	Water Res	Water research	6491	2620	573	5598	1811	147
8308958	Environ Toxicol Chem	Environmental toxicology and chemistry / SETAC	2356	1345	302	1539	505	177
9502837	J Gerontol A Biol Sci Med Sci	The journals of gerontology. Series A, Biological sciences and medical sciences	69	47	63	69	58	37
9505803	Arterioscler Thromb Vasc Biol	Arteriosclerosis, thrombosis, and vascular biology	92	59	66	93	19	18
8913481	Mycol Res	Mycological research	544	260	285	513	230	107
9508482	Int J Biochem Cell Biol	The international journal of biochemistry & cell biology	2891	1606	289	2560	1286	81
9504371	Dermatol Surg	Dermatologic surgery : official publication for American Society for Dermatologic Surgery [et al.]	2	2	2	2	2	2
9610936	Mol Cells	Molecules and cells	965	708	202	954	333	111
0013103	Isr J Chem	Israel journal of chemistry	2	2	2	2	2	2
0337330	J Hum Evol	Journal of human evolution	1274	895	516	1109	760	214
7500663	Microb Ecol	Microbial ecology	2064	1375	332	2056	1084	373
0254164	Monatsh Chem	Monatshefte fur chemie	55	51	50	55	48	35
1256322	Physiol Plant	Physiologia plantarum	407	310	170	350	185	91
9318162	Proc Jpn Acad Ser B Phys Biol Sci	Proceedings of the Japan Academy. Series B, Physical and biological sciences	63	43	45	14	4	10
9882449	Plant Physiol Biochem	Plant physiology and biochemistry : PPB / Societe francaise de physiologie vegetale	1824	1052	318	1670	916	71
9302532	Syst Biol	Systematic biology	32	27	31	32	29	12
9508562	Oral Surg Oral Med Oral Pathol Oral Radiol Endod	Oral surgery, oral medicine, oral pathology, oral radiology, and endodontics	2512	1132	382	1664	321	255
9504563	Eur J Oral Sci	European journal of oral sciences				197	128	64
9437094	Parasite	Parasite (Paris, France)	152	117	109	153	106	30
8913476	Microb Ecol Health Dis	Microbial ecology in health and disease	31	31	28	21	21	19
9422763	Neuroimmunomodulation	Neuroimmunomodulation	414	306	182	310	161	148
9440237	Int J Urol	International journal of urology : official journal of the Japanese Urological Association	567	309	209	500	207	73
8901229	FEMS Microbiol Ecol	FEMS microbiology ecology	863	587	238	837	388	67
9512728	Eur J Vasc Endovasc Surg	European journal of vascular and endovascular surgery : the official journal of the European Society for Vascular Surgery	2425	1438	326	2422	1064	139
9503580	Ann Allergy Asthma Immunol	Annals of allergy, asthma & immunology : official publication of the American College of Allergy, Asthma, & Immunology	1253	543	190	882	403	67
9432230	Cancer Gene Ther	Cancer gene therapy	158	111	100	154	77	58
9504370	J Mol Med (Berl)	Journal of molecular medicine (Berlin, Germany)	1550	1150	298	1544	1046	150
8406671	Gastroenterol Hepatol	Gastroenterologia y hepatologia	848	470	156	757	393	173
9882895	Mar Environ Res	Marine environmental research	986	678	346	903	660	69
9518021	Genome Res	Genome research	64	43	56	64	42	22
9509932	Blood Cells Mol Dis	Blood cells, molecules & diseases	952	708	178	983	707	113
9508160	Inflamm Res	Inflammation research : official journal of the European Histamine Research Society ... [et al.]	828	591	303	876	599	110
9508166	Neurobiol Learn Mem	Neurobiology of learning and memory	1361	925	292	1223	829	83
9508563	Sci Justice	Science & justice : journal of the Forensic Science Society	257	160	171	255	218	54
9506215	Z Gerontol Geriatr	Zeitschrift fur Gerontologie und Geriatrie	416	331	179	212	120	112
8007862	Int J Primatol	International journal of primatology	47	47	45	47	46	38
9880250	J Cereal Sci	Journal of cereal science	8	8	8			
9516061	Comp Biochem Physiol B Biochem Mol Biol	Comparative biochemistry and physiology. Part B, Biochemistry & molecular biology	1661	1148	284	1351	806	89
9516291	New Microbiol	The new microbiologica	226	136	140	231	17	107
9508565	Oral Dis	Oral diseases	324	263	183	291	140	65
9305697	Osteoarthritis Cartilage	Osteoarthritis and cartilage / OARS, Osteoarthritis Research Society	2352	964	385	1959	958	134
9508900	J Pediatr Endocrinol Metab	Journal of pediatric endocrinology & metabolism : JPEM	691	197	242			
9307690	Hypertens Res	Hypertension research : official journal of the Japanese Society of Hypertension	315	200	170	275	88	104
9502015	Nat Med	Nature medicine	1855	1360	336	1768	650	186
9509184	RNA	RNA (New York, N.Y.)	63	48	57	63	29	41
0372347	Ann Bot	Annals of botany	32	20	29	32	19	21
9502500	Clin Cancer Res	Clinical cancer research : an official journal of the American Association for Cancer Research	233	130	150	234	94	56
9504368	Clin Rev Allergy Immunol	Clinical reviews in allergy & immunology	3	3	3	3	3	3
9435672	J Viral Hepat	Journal of viral hepatitis	332	198	152	269	186	108
9433359	J Med Screen	Journal of medical screening	8	8	8	8	6	8
9434935	Microcirculation	Microcirculation (New York, N.Y. : 1994)	278	230	164			
9501023	Mol Med	Molecular medicine (Cambridge, Mass.)	729	512	239	561	365	32
9310752	MAGMA	Magma (New York, N.Y.)	523	459	223	527	410	110
9505881	Nurs Inq	Nursing inquiry				51	39	36
8809128	Clin Anat	Clinical anatomy (New York, N.Y.)	714	475	291	668	233	127
