journal_nlm_id	articles	estimate	estimate_as_percent	p_value	delay_type
101223209	797	-1.58821116416078	-1.5627020627352	0.0897524590056205	accept
101223836	129	9.90854213963323	26.4309746900886	2.1148881897251e-05	accept
101224380	384	5.58278173785855	3.52214403334815	0.00896503955274384	accept
101224383	487	-1.09774403272059	-1.0452865320173	0.293231131481061	accept
101225178	104	-3.45004776404199	-2.97590584275	0.761966283782869	accept
101225531	329	-1.04624530078417	-1.37785086845725	0.345407722590323	accept
101226117	2972	-0.046498487557358	-0.0790915519272849	0.867218638524718	accept
101226123	547	7.84194917398756	7.53318499204664	4.22283689334795e-12	accept
101226507	672	12.1163616710646	14.914903634217	1.34857763844962e-07	accept
101226508	524	6.20904828683396	6.8855102478223	0.0429788843944168	accept
101226509	558	14.0962788661156	16.8279568852263	3.43947617488861e-09	accept
101226510	575	4.87429040519183	6.08756946782212	0.0204594178852498	accept
101226876	115	-5.29868840763604	-3.90383219218493	0.352680598068826	accept
101227566	339	18.0618002395669	21.9201313185593	0.00267692805408785	accept
101227779	9	-13.799523963821	-5.84175520575677	0.497964688817268	accept
101227890	81	-12.7234192390871	-6.027235267361	0.227628764975215	accept
101227995	115	21.1088183561445	5.88516803470864	0.702542731102312	accept
101228183	379	1.52772645223218	1.50454299292173	0.394217910068445	accept
101228232	1628	4.85421751901078	5.31768585161903	1.74722114604913e-11	accept
101229224	182	5.16870797980634	4.80098424173091	0.0181677760348798	accept
101229646	1162	13.8791271836459	13.5738898835957	1.74296991536408e-09	accept
101229718	448	-4.58988546659059	-28.0374787160156	0.00010807782451563	accept
101230058	131	-4.1038845978698	-2.28828161369262	0.78282758766121	accept
101230714	31	-5.96148708490364	-7.34815505495081	0.507908433290678	accept
101230758	722	5.80271647453692	6.30217710312533	2.3922366294972e-09	accept
101230907	376	-10.041153530755	-15.680831198089	0.0107518641950713	accept
101231179	207	15.1774641145807	16.8964992563096	9.57807028620393e-29	accept
101231360	1110	5.16643760794074	2.70709907185777	5.05834828649411e-09	accept
101231642	250	-3.76463283021721	-4.14771586776388	0.00694161213286401	accept
101231644	654	-0.20904444870617	-0.199330878233244	0.807431715853102	accept
101231645	2690	10.7248818426399	9.66629659574725	1.10883481867118e-70	accept
101231646	75	10.8615562812488	3.89936681390867	0.322525791067509	accept
101231649	24	71.1243421315481	40.9545156227724	0.11967486771161	accept
101231669	386	0.764266145885872	0.660931404305918	0.482614236997797	accept
101231694	920	-6.28990155540039	-4.45217113365521	0.000204941326451684	accept
101231818	929	5.96453112799812	6.17462799664611	8.89210257028214e-09	accept
101231951	311	1.1287752941016	1.99018717878336	0.459270571349038	accept
101231974	504	-3.23530876833586	-2.66076337522849	0.0372130874871141	accept
101231976	940	8.23194402769924	6.39395426086157	1.03294393093438e-19	accept
101231977	198	-9.24392791525962	-8.27365395181902	0.627388346847954	accept
101231978	736	11.907431868996	8.19589437536804	3.3748416276363e-17	accept
101232233	765	4.32602203376818	1.75854554218219	0.00299102785709794	accept
101232234	388	5.34726157451873	2.68359050459601	0.0056901736156752	accept
101232235	33	17.1377685070358	10.3636862879271	0.229592918690798	accept
101232337	191	2.53070525122035	1.98940076134126	0.691799240464039	accept
101232986	148	3.56725532602135	1.82506149146557	0.182149087699579	accept
101233142	1058	2.15989480911455	1.53828512924222	0.020364521684563	accept
101233144	3675	-1.22169584187476	-0.978504785781788	0.000150012699223331	accept
101233150	1512	4.95534035081408	4.61694741895644	1.37562677999439e-11	accept
101233160	18	166.597313515792	145.147707806595	0.000826501497049223	accept
101233161	1639	-3.53024946029533	-3.59645137486499	1.29185059945945e-05	accept
101233170	1112	3.60123489162428	1.90611363622725	0.000663290258522096	accept
101233220	92	-13.9832789053165	-10.8470628945119	0.271063319442425	accept
101233223	318	-47.3614792037802	-30.5464970830587	7.70640397822644e-09	accept
101233229	215	-59.2459141894454	-22.6455075658781	1.48219363678125e-06	accept
101233661	4	117.036545211402	31.9335730454031	0.458555979160733	accept
101233664	49	12.2580718342678	14.1261881439116	0.0252508697624456	accept
101233680	297	2.1782408882057	2.17027590257	0.139270554943269	accept
101234168	357	7.76710909414312	6.6894838402188	8.58829029377564e-07	accept
101234237	1939	-14.0901173083121	-12.6942122370469	4.23947527306749e-28	accept
101234238	1069	-0.855109152282154	-0.53346698557342	0.600091848783368	accept
101234521	401	3.50280423351194	2.27351736369539	0.0436598774729735	accept
101234523	115	-4.09749367492715	-2.59635116324107	0.717051166811793	accept
101234999	268	-93.3219604666507	-57.2147539749328	4.90255427127984e-12	accept
101235076	12	-9.73718216287418	-8.67454981102376	0.951207995365829	accept
101235322	1831	-5.10400962504755	-6.91696454230441	1.23003243257337e-42	accept
101235389	604	4.63236835550553	3.30727007887156	0.00027501402871661	accept
101235427	204	4.51514051728829	4.83739648929579	0.000720429772755941	accept
101235428	139	36.7889798732114	17.4385083971368	8.42989459135495e-08	accept
101235568	883	4.10924907537729	5.28561201135961	5.59700189698824e-09	accept
101235597	141	29.5019934473277	28.8413026143882	8.47541943376117e-08	accept
101235599	1099	24.812043533003	15.2616432492712	4.85669913482997e-29	accept
101235690	342	6.81003600895105	4.78870037639045	0.00430181237346935	accept
101235694	600	-1.87095380533888	-1.39149203362091	0.510263188292234	accept
101235741	2342	-0.827750058328203	-0.542941982452087	0.562473463001793	accept
101235742	457	-1.1460872667913	-0.728864292963574	0.721509449240223	accept
101235745	5	5.90551541060621	13.7337567688517	0.70160778315448	accept
101236111	51	-0.629681648264623	-0.589243377275151	0.964740173946317	accept
101236354	379	0.451698327401537	0.312157955736812	0.701801699101768	accept
101236515	321	-8.31401797458355	-5.60742902433357	9.16936588019219e-06	accept
101237479	551	-0.565636747758972	-0.624918990265662	0.686135497245805	accept
101237881	253	-5.33988552110392	-5.61789353309752	0.0700505773526265	accept
101237902	92	5.40323141134991	5.91571212476725	0.000570310502699637	accept
101237904	95	-1.28986088841616	-1.09967499236772	0.711931655362565	accept
101237921	348	1.38123886894105	1.09173963475853	0.349340665746739	accept
101238453	219	12.133722102259	20.0564958894613	1.11052451821961e-07	accept
101238455	2747	3.76634482787018	6.14605688683446	1.96504229456302e-21	accept
101238551	570	2.66853708752141	4.78443048530197	2.08801224529554e-05	accept
101238921	4139	1.85314682954429	1.22859021723027	0.000191235353123733	accept
101238922	3561	1.12628206579712	0.693286552262997	0.031628244466764	accept
101239023	401	2.61800686521187	4.24856638182906	0.000740167168138332	accept
101239074	4913	4.65516892154259	3.21052892619548	1.27614520238793e-25	accept
101239891	81	-30.643314517576	-25.5729288679544	0.00188826614737609	accept
101240239	4	18.4781452376593	21.9977919495944	0.507547968282885	accept
101240244	4	39.6961071789732	20.6481701841213	0.693447619804703	accept
101240290	57	-136.757957295173	-72.1778107946744	4.87420604246457e-13	accept
101240297	5	-428.212194200548	-189.642247210163	0.147116601538645	accept
101240300	5	-22.4617533788322	-36.2286344819874	0.0679123182740025	accept
101240302	3	-21.5416888696725	-26.1639945785496	0.504411222781764	accept
101240303	575	16.6121250695182	10.1490399343083	1.5719515725203e-09	accept
101242342	1190	-18.7963630974943	-13.1496417340393	1.23245885942536e-132	accept
101242662	734	5.75846529907033	5.70961464515808	3.63154879702493e-11	accept
101242667	666	-0.958560585383721	-0.699104602500693	0.517322812458397	accept
101242872	237	23.6331234395217	29.2589994001287	0.00127500573068896	accept
101242972	150	0.467021364672979	0.485099402402513	0.923538650679072	accept
101242994	403	7.41184228727624	6.79970051395995	0.00365930992900917	accept
101244313	215	3.93659374007723	3.99211194809964	0.0638599499823075	accept
101244316	3	-473.896904819461	-396.014126590079	0.51551586624231	accept
101244734	1489	2.84646675633291	4.88288038176945	1.46038731121747e-08	accept
101245157	3	-460.442992533525	-463.533213959925	0.126702964198448	accept
101245734	359	3.23961119097255	1.8431385381286	0.0773778644231691	accept
101245735	283	-6.74251402520807	-5.4810888723577	4.4280548033533e-05	accept
101245751	545	4.67315568489275	3.04678659233725	0.000755701309997295	accept
101245790	304	-4.79192152902724	-2.8895627104064	0.0964918258436795	accept
101245791	45	3.54772376167773	3.21610735849109	0.504998222868095	accept
101245792	371	-9.53790807443213	-6.50842188676326	6.0765721949266e-07	accept
101245793	121	2.12530953794289	1.28126378402217	0.547692087005094	accept
101245794	518	5.35143019211286	3.72641229148727	8.51540343827495e-05	accept
101245795	74	25.0716683582294	17.715109887415	0.00416425225798452	accept
101245797	136	19.1035603691687	14.2189372274898	1.5833267403103e-05	accept
101245798	346	-0.579257756836377	-0.700413013682986	0.495782003979019	accept
101247023	6	56.1805933592355	30.8684578896898	0.823982306999861	accept
101247089	994	5.87511982417407	4.55254574493403	3.20532175706748e-09	accept
101247119	481	3.04941043152425	3.6351989332156	0.258258307861852	accept
101247141	697	3.55388322663817	4.42102591330705	0.00874387379654545	accept
101248115	27	-22.463813189332	-16.4013779370461	0.474609907031445	accept
101248897	299	-2.99789388106492	-2.22440943603348	0.0723823685737394	accept
101248950	461	-2.0988796068677	-1.4994320451976	0.268157333287361	accept
101249217	98	3.06923589925186	8.60861814901782	0.176633715193486	accept
101249759	1302	-0.0172696450758255	-0.0097221838360767	0.987560774282247	accept
101250177	318	-10.4927503104012	-10.4415277215784	0.026012026003374	accept
101250497	815	6.20544534664035	4.4250922718627	9.33517334470768e-09	accept
101250499	437	-0.629323529792621	-0.624862270561154	0.622235633278173	accept
101250502	259	6.72843272734839	8.30829118657084	0.0980566120021402	accept
101250741	269	21.6857069855949	15.4140710242437	0.0079761536665622	accept
101250746	1612	1.18019388188699	1.61103610602238	0.00188842538423844	accept
101250756	373	-4.17859382567049	-3.29085658750706	0.000392857812481409	accept
101250764	141	7.15329099164345	3.92838960008462	0.29907954873707	accept
101251558	1140	2.40133351166965	3.21222243470395	0.000172623463024578	accept
101251560	194	6.98736363142294	13.7563278312974	4.66778506101186e-07	accept
101251562	211	7.31269587045319	3.19649236325252	0.0361404224208868	accept
101252125	42	16.0835096346599	21.5955052639295	0.874579185389332	accept
101252374	436	2.64595493150666	2.30032571660965	0.0524013801706162	accept
101253019	6	-216.463023636845	-288.617364849126	0.0669456881620129	accept
101253260	285	-1.65444033108222	-1.96015586929301	0.419318744655482	accept
101253266	94	2.99634961800601	5.65008754448476	0.461229296592441	accept
101253279	5	-92.7600150607008	-71.4638020498465	0.00481947344511692	accept
101255934	3	331.287116734434	119.886773245272	0.21922822823212	accept
101255941	351	3.64719998216633	1.74690537067818	0.660058359908234	accept
101255952	39	17.9209890301732	30.5738657995081	0.613547028119867	accept
101256108	568	5.25516398955028	3.85914533991565	0.128015776272127	accept
101256319	40	0.494621080888721	0.697878068273327	0.959749047077068	accept
101256512	52	4.87534070807809	8.44214841225643	0.0308977458959694	accept
101256516	41	7.27329769465631	9.37752218493424	0.00783570445686231	accept
101256527	134	-32.8908065348288	-15.4927168014168	0.151752882282276	accept
101256586	570	0.453659307878549	0.548060288861797	0.649451488417633	accept
101256850	260	3.79304251809378	4.48329797110689	0.265560708448083	accept
101257471	413	-5.03959721872331	-8.35314705354869	1.02781892564977e-10	accept
101257529	44	69.3436855353969	54.9751741181525	0.000409198366575003	accept
101258054	37	-6.96450814729436	-7.27107227567413	0.137608888808377	accept
101258058	167	13.0830082938278	6.9349702747794	0.00104342826165128	accept
101258060	342	-0.885141145462187	-0.595761378705952	0.61077705246405	accept
101258149	135	30.1127794177824	38.8125379167522	0.0077909294377883	accept
101258255	1266	-4.56710337974171	-15.0313338500312	3.04439747535384e-16	accept
101258257	943	4.51533123695048	4.37319093765142	0.016490336560768	accept
101258411	994	-20.7086009568304	-10.4167591145548	1.4932052972296e-26	accept
101258412	455	14.0066578893999	20.3715296626933	5.95635652075158e-41	accept
101258681	260	12.298963254552	11.3406761222241	8.20067683223621e-05	accept
101260955	422	-5.02206218708493	-5.98709035242059	0.0252455120411788	accept
101261798	478	-21.3330545954148	-26.0478187815681	5.4599589032184e-14	accept
101261799	434	-7.20979407736225	-9.46819967796907	0.00528208549752696	accept
101261800	493	-18.4252840909605	-24.9983902271611	9.85661356505117e-13	accept
101261802	443	-7.54599633458237	-7.73545383829686	0.0715763692481089	accept
101261852	4	-14.027766044881	-38.1707919588599	0.431812168226234	accept
101261935	303	11.6854925041772	9.84650359789121	3.58513582841723e-06	accept
101261938	56	-18.4463182853856	-12.9059698148625	0.043449734795224	accept
101262187	33	9.46164783929508	81.0998386225292	0.0046695564325861	accept
101262417	530	1.60748244693575	1.59921480811643	0.119088955960098	accept
101262545	426	-7.25355922851979	-5.66466155447291	0.0403853010369777	accept
101262549	471	-14.1366085345072	-13.5723890491926	2.35109517941537e-05	accept
101262796	230	-18.6187137891937	-11.8972722440255	0.00274055323114973	accept
101263153	30	4.24806805097482	4.90161698189403	0.749042727983416	accept
101263253	2163	3.67100164215021	2.58146393663389	1.74260193839395e-06	accept
101263335	4	-26.617320797952	-10.8531379400416	0.546054560468995	accept
101263418	1054	-4.72429794894416	-5.93401503722563	1.09627623975857e-08	accept
101263720	135	-2.46028590132011	-1.39665529909682	0.375181038858746	accept
101263805	116	8.70730571471911	13.4350553725381	0.00227888460541559	accept
101264123	1231	-3.45636667350547	-2.75644111421839	2.23075745847182e-06	accept
101264149	233	13.3757941591411	16.6919824277215	0.00311677464512579	accept
101264239	4460	-7.32380165240586	-5.68054484724481	4.50808586767887e-32	accept
101264860	1058	-44.7552571005679	-31.6621500440658	1.78473338323787e-51	accept
101265088	251	10.337574185881	5.42705887903647	0.00120695939308437	accept
101265109	237	0.434101893898417	0.201472924417752	0.895995109339368	accept
101265111	1478	4.86868267898924	4.06186172769285	2.70886556708428e-11	accept
101265112	625	-14.4548805471528	-7.22252895388776	3.0066435544469e-12	accept
101265113	1181	2.11094615801558	1.57087604683995	0.0131065217381064	accept
101265114	132	12.7858681161247	9.44504220341632	9.46095381566098e-06	accept
101265383	190	-15.5643675365626	-18.7166445059929	0.000137463200371359	accept
101265649	774	20.4141170475711	18.2821449503853	3.610193418386e-25	accept
101265656	101	4.66491577041001	8.07743001562508	0.0238965670033198	accept
101265750	166	53.9446319173062	24.7022396575897	3.44735112636136e-09	accept
101265833	642	8.45940584488313	7.54014265819063	1.39708849354299e-09	accept
101266081	146	4.03824734094132	4.57290089023062	0.295378789506237	accept
101266084	116	9.19274454127207	15.1514402783114	0.004312475952574	accept
101266131	339	-2.91154310849936	-2.29864019604854	0.111280436098962	accept
101266580	82	-22.3662365071231	-11.7596267862535	0.000388523630022007	accept
101266600	463	5.48877574491094	5.02303316643362	0.000106666585307323	accept
101266602	883	-1.86552442737109	-1.57654981037342	0.0898647840932798	accept
101266603	415	-2.77507499233626	-3.12076557954516	0.0218310939938652	accept
101266881	141	-4.77469599558793	-5.35671654501829	0.237668802672854	accept
101266886	246	-4.00348039754988	-4.63113033855578	0.317182304460742	accept
101267281	68	16.431614996719	8.27237595155764	0.261287667756139	accept
101269039	5	-48.8066314293612	-25.9609741645538	0.561550282817408	accept
101269101	440	-1.9058910877198	-2.32690163044677	0.0227855959990947	accept
101269155	654	10.2948717019665	10.3837848443647	1.59762970417475e-07	accept
101269157	220	11.0198060726146	9.68735449522583	0.000721614774268655	accept
101269158	199	-1.13513378515285	-0.981028503628146	0.795728362590448	accept
101269160	137	16.1884033721446	14.2762231218784	0.000119613495205924	accept
101269161	5	125.918811417236	138.983235559863	0.18804806644368	accept
101269163	135	-10.3813062381121	-12.7372202321651	0.00589664389443111	accept
101269653	116	-0.899289413035301	-0.658903309197163	0.898188359367829	accept
101270281	94	1.26133871588619	0.932121378091999	0.896933074027741	accept
101270595	248	9.31607245131434	9.17766730724539	5.95238820239214e-05	accept
101270611	338	-4.64315576186483	-4.7434990101566	6.01488108116587e-05	accept
101270873	162	-11.7781763227739	-10.1812313339169	0.000529878798109365	accept
101270895	280	8.19236032831677	7.28996660499808	0.0129672838709304	accept
101271025	585	-14.9865564700374	-13.7407302598142	3.11396104402396e-16	accept
101271519	117	7.57777520623657	6.7679366345777	0.00122403215616994	accept
101271522	22	2.05321589877173	2.56360668405097	0.654806874442035	accept
101271526	122	-0.0419479421936843	-0.0376048860873649	0.989939440481953	accept
101271527	221	-1.09515158451552	-1.03435403298401	0.534407590021112	accept
101271570	55	73.9216451890007	44.0964260888833	0.457941260244086	accept
101272516	3	2.42525749312838	8.26792327202857	0.0652691311649879	accept
101272517	345	-1.14095032736026	-1.02646256112259	0.630215590771002	accept
101272522	317	3.49683955043844	5.39283939425437	0.0410458234059709	accept
101272671	177	-3.33698674905359	-4.45804705700419	0.61615246467051	accept
101272887	35	13.200114766371	12.5204340602435	0.304258720872377	accept
101273157	6	11.5036982361038	19.4428702582037	0.106288213852394	accept
101273158	206	19.4349532775879	16.9421538453012	5.54133437640112e-05	accept
101273938	334	-1.00568879180567	-0.727528820582836	0.732863388093166	accept
101273955	680	-6.75391710953627	-6.92437902856295	1.34662525936855e-07	accept
101274068	296	2.14006355109435	1.98576429819413	0.523430098851408	accept
101274343	42	-36.839414283244	-28.1882929476452	0.00199482071663005	accept
101274724	607	-5.99528426450598	-2.91967197939308	0.0152271680085529	accept
101274844	318	-13.7768768329213	-14.9370843261813	1.29543503743767e-11	accept
101274889	118	-3.86843057797073	-3.8998274942379	0.0544061843713097	accept
101274897	40	1.05277386304664	1.19193191400695	0.892568215982481	accept
101275679	100	-8.44848775447536	-16.0556589784784	0.0433737992334954	accept
101275976	287	-3.04709573016359	-3.93094113613948	0.479585057655805	accept
101276035	214	14.1788234006277	8.74025869263257	0.0094793642642051	accept
101276038	76	-10.4831677508753	-7.53257775424529	0.219887498284417	accept
101276222	106	1.30616015140028	0.719348345448279	0.920177429772367	accept
101276533	130	2.45114793281937	1.85898857281675	0.390641541032102	accept
101276559	261	-6.26377126895636	-5.14603639144326	0.0032622466102561	accept
101277157	178	-16.4808866791128	-18.2449022257732	0.00822053628312198	accept
101277751	905	3.52582376735029	4.15050990446287	0.0118567110607415	accept
101277874	654	-0.0902727460365738	-0.0957265231830581	0.967825842975917	accept
101278187	167	2.27392681489739	7.09274893701651	0.127810967759959	accept
101278599	417	-0.378855314293522	-0.246466662600662	0.868684835275931	accept
101279357	313	-7.22802284317571	-5.76459040389848	4.23723578863829e-11	accept
101279470	5	-167.064258875858	-93.3319881988031	0.0358842173387735	accept
101279750	3393	-5.01902139827265	-6.08778356659353	1.7366989333828e-22	accept
101280108	381	5.37635001553656	5.71968099829511	2.61107623581255e-05	accept
101280339	872	-2.88064051965452	-2.984481302591	0.000813535620229175	accept
101280380	98	-43.8460311591442	-33.0353736726081	0.000722598960571852	accept
101280721	339	-0.659241507255421	-1.08555336357695	0.458854598275622	accept
101280868	213	10.6462201371839	8.39277874540204	1.93240532754792e-06	accept
101281595	282	1.69936182591946	2.77326409091023	0.165401603174172	accept
101281800	326	39.6508480897724	18.9128500237992	5.79729838944946e-07	accept
101282001	912	8.72691563735166	6.6729943249111	5.90119124458059e-16	accept
101282409	51	135.961769655118	264.053703442917	0.00870504539666406	accept
101282742	195	-0.0612091401134441	-0.0532871213988196	0.984511878435346	accept
101283175	276	-16.9199953225175	-15.4494945215034	0.000819418467727309	accept
101283273	1004	14.8804625121832	12.018522027731	1.95008793206811e-48	accept
101283299	136	1.05244500117765	0.719475822660907	0.800561316200854	accept
101284836	5	12.5572304988232	7.62893711957668	0.834131815901497	accept
101284897	96	-6.45656890095994	-4.69746581653774	0.124187758139745	accept
101285081	130268	7.4706090705351	6.02970873506378	0	accept
101285656	40	86.9211400619826	22.4965745873782	0.04170865192122	accept
101286572	177	-0.366560024566647	-0.267937742507936	0.893018156576477	accept
101286573	168	14.5040143511623	9.66550738197252	8.13908395089723e-08	accept
101286574	287	-7.03264523636099	-5.52251609619023	2.00142720295322e-05	accept
101286577	777	-6.49091841422861	-5.49149465691318	1.4896752354984e-13	accept
101286676	215	12.772928508624	6.20647643762101	0.195947179445812	accept
101286760	163	14.8209925382438	9.64900660515931	0.000696905793282144	accept
101286829	35	2.10606933374737	1.15918268094288	0.735404680712768	accept
101287847	8	65.8958978139069	67.6722955726901	0.16291298904085	accept
101288638	27	-13.2919196602807	-20.7806503084875	0.402569875872404	accept
101288795	170	20.1852749755927	11.3370448851948	8.61866624492985e-21	accept
101289255	191	18.4914681304199	11.7996472434525	6.62202564352808e-05	accept
101290381	96	35.0420041953927	67.8369107230833	5.14815930875315e-09	accept
101290394	11	33.9360170256192	20.058903131747	0.0221342618451238	accept
101291431	445	-12.7345612832383	-63.9097752457546	5.12176805926675e-06	accept
101291488	3132	-1.64066326882521	-1.09092628617055	0.0267250693357051	accept
101291922	103	26.5005589912039	20.039333206769	2.16468357963512e-07	accept
101292775	896	-14.3805727686968	-9.48353404487649	1.11197952873646e-06	accept
101293382	3308	-18.5129109046053	-8.62894004653069	1.21653754264946e-75	accept
101293564	7	-22.9725679529902	-26.2329487228273	0.0641347643177659	accept
101293825	884	-0.158505164859554	-0.233862247744048	0.780833857620369	accept
101293923	913	-2.53603089129078	-2.78189160739206	0.00862173284476708	accept
101294224	248	-5.07895344506151	-4.9362403667173	0.00246042527617194	accept
101294643	28	-70.33273387764	-176.462056323828	0.573811897173411	accept
101294910	97	22.2943295763752	10.2773023900218	1.9652759014978e-05	accept
101295064	82	37.2842226832226	45.8986077169231	0.0193026084315542	accept
101295103	787	6.3324542191553	9.70297393106815	7.51984980582751e-11	accept
101296348	3	17.5785125441216	77.5522612240661	0.753832795047694	accept
101297745	288	-7.69205001163034	-5.87039352187386	0.00694281423985569	accept
101297974	300	-2.9931233003347	-2.27268284004153	0.036749128193659	accept
101298363	195	11.3047245999052	4.616299074365	0.139456863532747	accept
101298608	427	-5.3797130288692	-4.28202934669341	0.00407050248370089	accept
101298724	3	9.91616859427746	12.6589386309925	0.671524095709814	accept
101299182	80	-9.0148589019051	-12.5380513239292	0.0948865779423061	accept
101299403	124	-5.70372588826416	-8.29438266852064	0.0306989452097666	accept
101299515	208	29.2235380735567	10.4886648133829	9.44793528391831e-08	accept
101299742	300	0.132731499601657	0.0824692442227181	0.986196095769432	accept
101299743	98	-3.26049826840017	-4.7218683360901	0.273150796368339	accept
101299745	99	13.2691348814923	17.1830523645225	0.0752644802672898	accept
101299758	102	6.60287656507834	4.81858345594899	0.0471487207142393	accept
101299965	16	-347.273815370019	-89.8945323721129	0.3544090423047	accept
101300020	33	-0.763552890896536	-0.904748488315465	0.967104523757692	accept
101300022	1107	-1.3269834120084	-0.742448074141819	0.336835871513748	accept
101300157	530	8.5985516021105	9.57361528742189	4.21392978510418e-10	accept
101300213	285	-5.70159685554151	-6.69559975206778	0.0787007840916609	accept
101300215	323	5.96051865726704	5.35088250777447	0.0634278931852839	accept
101300366	381	-3.91039818579249	-3.95713601271431	0.0964596531818848	accept
101300401	65	2.27356507354036	3.07622251832064	0.397287378049878	accept
101300403	504	40.2967612538943	12.7333511006105	1.70820685096049e-36	accept
101300404	150	-4.36862279613625	-3.97195671851399	0.312955278617198	accept
101300405	14	-36.3017861962811	-15.062981824183	0.105955015800018	accept
101300691	99	-4.60394030244854	-4.46546575822872	0.160454529143061	accept
101301086	561	9.75089794975799	7.56657272261461	0.00751608898609219	accept
101301827	1147	-0.153175960657062	-0.0881726522501506	0.893676005862038	accept
101302316	787	2.66591281271597	1.78606558633126	0.0381502692213653	accept
101302943	13	117.214305221122	217.063528187263	0.174460541701918	accept
101303143	43	5.61037732582124	5.06926297563171	0.375582743964265	accept
101303204	1084	2.53017858008562	3.03706601941446	0.00130099547660187	accept
101303908	5	-42.1892655899283	-49.634430105798	0.298037901785695	accept
101303911	425	-2.07182687130957	-1.58507753290952	0.250996953591143	accept
101303952	1013	-4.88687968620163	-4.44517098766433	6.95384529527049e-06	accept
101304007	8	-419.164179106317	-292.10047324482	0.245068630452351	accept
101304009	583	-3.11002508928882	-2.21266307118933	0.0388977603983467	accept
101304010	602	-0.117847327761138	-0.185698071699835	0.912818926077554	accept
101304333	93	-19.3929177074231	-21.017845784761	0.0295298466016037	accept
101304551	567	-18.1596411684657	-8.06861152753662	8.63111707693878e-10	accept
101304616	683	1.19649088498304	1.41445828549271	0.131445243734214	accept
101305410	996	6.19807537526585	4.50512528371193	0.000122211368425451	accept
101306633	363	16.6679430823673	10.2489427270252	4.80400883318322e-15	accept
101306640	171	-3.62476313916522	-2.74566775989924	0.119868841422095	accept
101306907	316	8.45144301255931	5.56990070903634	1.40271112523574e-06	accept
101307063	4	-26.6889525196716	-23.4628154019091	0.659887336659333	accept
101307187	703	-10.0160562955544	-6.8469039720094	1.25368187248174e-16	accept
101307557	424	1.9380880228264	1.67215945644017	0.25134707152733	accept
101307648	97	-11.9089943246297	-9.29865933743119	0.000120463045078881	accept
101308230	613	6.91252725212848	9.70073763319237	3.88815894903024e-14	accept
101308232	145	-15.3230070693417	-14.2809874344681	0.000306076226864602	accept
101308338	253	-0.650968614137443	-1.34488861160194	0.638066795284891	accept
101308347	556	7.77653708771365	7.55584129171115	8.14351115764449e-09	accept
101308490	821	10.7620234881305	4.7290785950005	5.98353467322589e-05	accept
101308769	394	2.26620804890931	3.50137630394992	0.0474587004371056	accept
101309297	137	3.79737748800014	4.07584390360404	0.248808032315261	accept
101309942	110	25.4793047751347	27.8961234723283	9.9825820802723e-07	accept
101310097	9	3.39645551385161	6.30270095353907	0.759385845185113	accept
101310837	98	-14.3013916248655	-22.4533223203592	4.88782496899024e-06	accept
101311052	571	14.5303739355113	13.4379247792053	7.08209119809818e-28	accept
101311055	21	10.3273368994518	9.67324152044998	0.345951751483298	accept
101311472	714	9.03610413153334	4.31874847708334	6.86052281657363e-06	accept
101312518	462	-1.53444819046692	-2.4279576135205	0.0397940961641921	accept
101312647	12	-2.80827960020363	-4.92680631614673	0.889493324625403	accept
101312656	16	-32.2619951888983	-19.8002271968689	0.025898134687459	accept
101312780	3	18.1810127579184	26.6063601335391	0.612812253411142	accept
101312803	183	-6.41321650593151	-7.94757649208008	0.00113995296725901	accept
101312976	181	3.24882061484102	2.83705568237673	0.370229370594384	accept
101313350	139	1.59553253190929	1.13019936775922	0.751678977644593	accept
101313582	534	1.24132389855743	1.03953041092379	0.451065290253952	accept
101313587	164	13.43803472297	13.3525458622665	2.26088413703132e-05	accept
101313787	9	3.13866186072661	2.22249856385047	0.78730561324312	accept
101313855	83	-39.4355623403525	-18.0328999738265	0.103439663699809	accept
101313864	371	2.41926809175436	0.981613874229919	0.716869786042059	accept
101314177	403	0.247018118571866	0.314986399773643	0.909124292062988	accept
101314183	289	2.29058530931915	1.82544439221607	0.512846752465299	accept
101314213	630	3.14295968923213	3.41826572560895	0.00580869527299906	accept
101315005	112	-0.360063271974721	-0.723096404180899	0.962878179594567	accept
101315570	324	21.7618553919688	12.0333842151038	0.00136715232366326	accept
101315820	202	-12.7057558852199	-4.58625976343666	0.00049750039392152	accept
101316335	213	1.66745487166512	1.72520468093783	0.77670826682512	accept
101316351	769	11.7364822533928	13.0735928918071	0.000330944505783256	accept
101316452	595	0.453824284829038	0.497687720202886	0.766888780271005	accept
101316472	107	9.07214438087918	17.1414347298971	0.0228041146081308	accept
101316917	85	18.1812855765749	8.86688435371428	0.111500439359366	accept
101316935	679	-0.330498693759251	-0.278229286181476	0.799187442923591	accept
101316957	511	10.074768328732	6.9867769776509	6.87974146125117e-08	accept
101316967	415	-8.09299701111542	-5.16333383493919	0.0197159704700012	accept
101317016	1085	1.02724856747638	0.820872818653884	0.336305904621309	accept
101317801	45	-5.32571378747098	-3.28973397990658	0.569988695792963	accept
101317803	20	202.880632454405	69.694480403437	0.129755279588049	accept
101317942	363	-4.11587087349889	-6.01159267323904	0.000382944786617216	accept
101317943	275	6.06609239029862	4.74898342395343	0.0152059876286344	accept
101318567	458	6.14901099389145	8.81620033559443	1.48636748126252e-06	accept
101318662	99	2.02928146975646	2.70498001219725	0.394424367541392	accept
