journal_nlm_id	articles	slope	slope_as_percent	p_value	delay_type
0361031	   414	  -9.60428	  -9.43540	 6.99e-04	accept
9306780	   519	  -9.60015	  -2.48519	 8.01e-02	accept
8916049	   986	  -9.59442	 -19.97655	 8.05e-69	publish
8207483	  4829	  -9.58158	  -6.59534	 2.88e-85	accept
8216305	   204	  -9.57138	 -22.04044	 1.59e-15	publish
100898759	  1886	  -9.56243	  -9.60654	 8.33e-86	publish
101250497	   816	  -9.55553	 -30.00235	 6.31e-86	publish
9200312	  2526	  -9.55050	 -21.41076	4.16e-209	publish
101137600	   529	  -9.53991	 -12.40075	 4.05e-16	publish
101519097	   194	  -9.53878	 -15.20311	 8.01e-09	publish
101245792	   371	  -9.53791	  -6.50842	 6.08e-07	accept
101554637	   100	  -9.51754	  -8.19630	 1.93e-01	accept
101160857	   897	  -9.51103	  -7.33719	 8.75e-05	accept
101585355	   139	  -9.48009	 -34.74117	 5.40e-12	publish
100939345	   231	  -9.47840	 -17.24975	 5.30e-08	publish
9609749	   319	  -9.46791	 -20.54042	 7.90e-04	publish
0145600	  3643	  -9.45906	 -17.34354	 0.00e+00	publish
101538878	   138	  -9.45172	 -18.98876	 2.33e-14	publish
9814573	   973	  -9.45037	  -4.87667	 8.77e-17	accept
100888201	   557	  -9.44951	 -23.30785	 7.27e-77	publish
9306408	   221	  -9.40554	  -6.73522	 1.83e-06	publish
101514185	   257	  -9.39611	 -11.72859	 6.50e-06	accept
9709923	  1111	  -9.38301	 -22.28462	 4.84e-61	publish
101155107	   412	  -9.38053	 -14.28807	 9.24e-22	publish
9442138	   675	  -9.36679	 -24.55276	5.43e-161	publish
100893534	   115	  -9.36511	 -20.12308	 7.90e-04	accept
101590587	   138	  -9.35068	  -5.55056	 2.74e-01	accept
7510258	   266	  -9.34621	  -5.56372	 7.93e-03	accept
9313452	   455	  -9.34520	 -16.50582	 8.14e-59	publish
101207332	   125	  -9.34040	 -11.47694	 7.57e-02	accept
8504412	   232	  -9.32653	 -18.86284	 8.49e-06	accept
101537203	   108	  -9.32433	  -8.93230	 1.05e-01	accept
101536655	   174	  -9.32256	 -17.04809	 1.16e-09	publish
8908516	   680	  -9.31692	 -10.26891	 4.78e-69	publish
9612021	   601	  -9.30445	 -24.55204	 5.18e-24	publish
0423161	  4309	  -9.30398	  -9.07565	2.21e-198	accept
8508176	  2090	  -9.29446	  -7.86171	 2.09e-21	accept
9108340	   575	  -9.29097	 -10.20810	 3.80e-02	accept
0311416	  1064	  -9.28267	 -11.80386	 3.96e-26	publish
9420934	  1339	  -9.26748	  -3.28905	 1.43e-13	accept
0375267	  2289	  -9.25740	  -6.37215	 3.07e-38	accept
9508274	   579	  -9.24704	  -5.44292	 2.76e-06	accept
101231977	   198	  -9.24393	  -8.27365	 6.27e-01	accept
9616296	   374	  -9.24140	  -6.79755	 7.25e-14	publish
0144731	   735	  -9.23523	  -4.95011	 5.03e-26	accept
101499453	   364	  -9.22345	 -16.53208	 5.57e-06	publish
8700907	   496	  -9.21968	  -6.69403	 4.42e-09	publish
0333507	  1178	  -9.21930	  -6.23369	6.16e-132	accept
101568083	   138	  -9.19027	 -16.89883	 8.08e-04	publish
8500909	   969	  -9.18291	 -16.93967	4.66e-123	publish
101553819	   105	  -9.17483	 -16.23454	 1.12e-05	publish
101605121	   105	  -9.16277	 -11.66030	 2.16e-01	accept
100970605	   157	  -9.15871	 -15.74419	 2.53e-02	publish
0370502	  1935	  -9.15284	  -6.20802	 1.54e-11	accept
0243532	   119	  -9.14838	  -5.81703	 1.77e-01	publish
9112938	   367	  -9.14568	 -11.05992	 9.15e-04	accept
101536666	   211	  -9.13044	 -17.15972	 4.08e-15	publish
101580185	   207	  -9.11479	 -31.21712	 6.86e-17	publish
101537654	   113	  -9.10001	 -16.61230	 3.34e-06	publish
100963739	  1376	  -9.09935	  -7.18920	 3.65e-21	accept
101576609	   229	  -9.08215	 -28.05630	 3.66e-13	publish
101580198	   147	  -9.06848	  -6.77853	 1.74e-01	accept
101538188	   167	  -9.04523	 -16.24600	 6.29e-08	publish
101533720	   107	  -9.02603	 -14.47519	 2.01e-06	publish
7609631	  3547	  -8.97761	  -5.83672	 1.89e-34	accept
9015483	  1552	  -8.97110	 -32.99403	7.60e-183	publish
8701687	   277	  -8.93198	 -10.43244	 1.80e-04	accept
101471619	   194	  -8.92392	  -9.32730	 4.37e-06	accept
9506309	   490	  -8.91490	 -16.43579	 1.49e-31	publish
101322406	  1475	  -8.91162	  -7.62361	 1.98e-17	accept
8901623	   865	  -8.90318	  -8.65815	 2.23e-13	accept
0262321	   220	  -8.89201	 -16.21418	 3.10e-04	publish
9710011	  1561	  -8.89177	  -5.94445	 1.16e-20	accept
101170481	   365	  -8.87853	  -4.50856	 5.41e-05	accept
9513583	  1921	  -8.87097	 -24.09219	3.48e-284	publish
101627670	   128	  -8.86056	 -22.25573	 1.69e-01	publish
0364311	   713	  -8.85042	 -17.48164	 3.64e-43	publish
0366126	   561	  -8.84916	  -5.31820	 4.24e-05	accept
101534770	   150	  -8.84846	  -5.35859	 2.18e-01	accept
7701875	   772	  -8.84280	 -24.78809	 8.37e-55	publish
9713490	   804	  -8.83848	  -2.96751	 1.70e-07	accept
0210453	   340	  -8.82811	  -8.75830	 3.03e-07	publish
101312803	   189	  -8.81813	 -16.76011	 1.01e-11	publish
7512134	  1337	  -8.81091	 -18.43073	8.53e-147	publish
101517861	   254	  -8.80731	 -13.54806	 1.06e-11	publish
101471188	   100	  -8.80626	 -14.72618	 3.95e-01	accept
9885956	  1456	  -8.80163	 -30.81904	 6.58e-81	publish
0151000	  2859	  -8.78162	 -20.47401	9.59e-171	publish
7600111	   897	  -8.76167	 -12.93507	 3.71e-35	publish
101519099	   130	  -8.75609	 -16.51373	 1.81e-07	publish
101155780	   142	  -8.75057	 -14.18472	 6.44e-03	publish
101606704	   183	  -8.74199	 -25.71173	 1.22e-04	publish
8904486	  1171	  -8.73589	 -17.58048	 4.13e-37	publish
0114365	   460	  -8.73042	  -9.54144	 1.47e-16	publish
9616295	  1153	  -8.73010	  -7.50362	 7.84e-47	accept
101190915	   388	  -8.71565	 -10.56047	 1.22e-12	publish
7600545	   370	  -8.70060	 -14.34463	 1.42e-08	publish
8710213	  4026	  -8.69257	 -25.01736	7.00e-294	publish
100954728	  1078	  -8.68637	 -23.75178	 7.10e-72	publish
101558762	   197	  -8.68113	 -17.15501	 1.92e-07	publish
101135325	   719	  -8.67863	  -4.99127	 6.68e-14	accept
101546751	   173	  -8.67541	 -15.05966	 6.61e-08	publish
9882449	  1824	  -8.67523	  -7.35637	 1.70e-50	accept
9301182	   204	  -8.66960	  -4.97986	 2.99e-01	accept
101566862	   111	  -8.66653	 -19.58837	 2.77e-06	publish
101568096	   131	  -8.66020	 -17.09079	 4.90e-04	publish
0375672	  3884	  -8.65946	  -4.51705	 1.29e-60	accept
101580247	   226	  -8.65678	 -34.04268	 5.00e-15	publish
100960111	  1339	  -8.65016	  -5.84550	 2.20e-17	accept
7505668	  4900	  -8.63922	 -17.19667	1.46e-268	publish
8805008	   253	  -8.62613	  -9.32973	 1.04e-01	accept
101524194	   195	  -8.57786	 -14.97612	 2.62e-07	publish
101561193	   134	  -8.54573	  -8.57453	 2.04e-03	accept
0360430	   253	  -8.54525	  -8.60511	 4.94e-02	accept
101222144	   447	  -8.52005	 -14.67729	 7.19e-20	publish
101235741	  2154	  -8.47347	  -9.20802	 1.08e-16	publish
7609829	   211	  -8.46764	  -6.96938	 1.79e-01	accept
8902615	   544	  -8.46424	  -6.86191	 7.01e-18	accept
101516361	   284	  -8.46113	 -15.64223	 1.64e-14	publish
101535174	   174	  -8.45896	 -14.35681	 1.05e-05	publish
8917383	   322	  -8.45574	 -13.48563	 3.77e-24	publish
101573243	   228	  -8.45474	 -30.09179	 3.70e-19	publish
101465604	   341	  -8.45044	 -21.76106	 5.90e-10	publish
101275679	   100	  -8.44849	 -16.05566	 4.34e-02	accept
2984779R	  1066	  -8.44122	  -7.18155	 9.76e-10	accept
101168228	   223	  -8.41577	  -6.15963	 1.00e-02	accept
101467196	   128	  -8.39182	  -5.92865	 2.00e-04	accept
9715903	   143	  -8.38506	 -10.51257	 1.38e-01	accept
100959175	  2218	  -8.38280	  -5.48542	 4.00e-21	accept
8406521	  2918	  -8.37167	 -18.24291	1.68e-183	publish
9421547	  2354	  -8.35783	  -8.48467	 3.39e-85	publish
100955036	   809	  -8.35537	  -5.94408	 4.85e-36	accept
9812937	   853	  -8.35068	  -9.16842	 3.25e-17	accept
8608029	  1651	  -8.33057	  -5.05414	 5.25e-40	accept
101624623	   238	  -8.32149	  -9.41936	 2.89e-01	accept
9305754	   253	  -8.31497	  -4.06643	 2.76e-01	accept
101236515	   321	  -8.31402	  -5.60743	 9.17e-06	accept
100956096	   774	  -8.30774	  -6.32830	 1.30e-10	publish
101585357	   147	  -8.30345	 -28.21562	 6.38e-07	publish
8412174	  3305	  -8.29917	  -3.45926	 6.53e-26	accept
8801383	  2010	  -8.29072	  -3.61242	 6.73e-18	accept
0364265	   422	  -8.28556	  -7.41351	 2.08e-09	publish
0370364	   194	  -8.27541	 -22.12554	 3.69e-15	publish
9425601	   285	  -8.27494	 -35.51745	 5.12e-09	publish
0213264	  2912	  -8.26117	 -12.65860	 0.00e+00	publish
101566861	   126	  -8.23920	 -16.86113	 2.97e-05	publish
0370740	   778	  -8.23741	 -25.37599	 4.76e-27	publish
101580191	   478	  -8.22107	 -30.51222	 7.73e-27	publish
100885136	   623	  -8.21558	 -14.44339	 5.24e-35	publish
7708195	   147	  -8.20537	  -3.71181	 2.59e-01	publish
9878362	  1199	  -8.20282	 -19.66917	 3.42e-80	publish
101522043	   330	  -8.19960	 -27.76673	 8.80e-22	publish
0404510	   170	  -8.18458	 -11.84555	 1.09e-05	publish
0120775	   588	  -8.18400	  -6.13205	 9.33e-05	publish
101178352	   114	  -8.11044	 -31.26783	 2.68e-03	accept
101567074	   113	  -8.10962	 -16.09107	 1.66e-05	publish
101595366	   215	  -8.10789	 -20.20628	 3.03e-03	publish
101129542	  1107	  -8.10500	  -4.68651	 5.30e-06	accept
0024046	   379	  -8.10016	  -5.54655	 2.19e-02	accept
101189728	   205	  -8.09580	 -14.97868	 2.65e-04	publish
101316967	   415	  -8.09300	  -5.16333	 1.97e-02	accept
0267442	   585	  -8.08193	  -4.91658	 8.28e-09	publish
0100725	  1393	  -8.08163	  -4.19790	 9.22e-10	accept
101280108	   368	  -8.06324	 -26.72978	 1.22e-14	publish
8915031	   511	  -8.05816	 -15.84652	 1.87e-39	publish
100965121	   499	  -8.04031	 -22.62768	 1.20e-19	publish
100883649	   260	  -8.03080	  -5.27448	 9.66e-09	accept
101564536	   111	  -8.02689	  -9.40949	 2.29e-02	accept
101553818	   140	  -8.02357	 -14.08880	 4.82e-06	publish
0411011	   405	  -8.02178	 -46.18742	 6.72e-02	publish
9109125	  1287	  -8.02147	 -17.36904	1.75e-110	publish
7505194	   324	  -8.00340	  -9.98614	 7.57e-06	publish
8000036	  1648	  -7.99394	  -8.74879	 4.15e-13	publish
101300366	   388	  -7.98963	 -34.29938	 4.76e-25	publish
9301980	  4036	  -7.98182	 -21.44824	 0.00e+00	publish
0401152	   559	  -7.97654	 -14.84859	 2.34e-63	publish
9607880	   142	  -7.97412	  -9.86174	 2.75e-01	accept
101299758	   105	  -7.96367	  -8.92692	 1.95e-05	publish
9889523	 12107	  -7.95272	 -30.88053	 0.00e+00	publish
1250250	  1456	  -7.94173	 -23.60745	2.23e-197	publish
9013087	  3014	  -7.94150	  -4.69048	 7.21e-33	accept
0177625	  1044	  -7.93719	  -3.34770	 1.52e-09	publish
9212060	   612	  -7.93178	 -15.57247	 3.88e-54	publish
9806488	   408	  -7.93120	 -13.26200	 4.45e-35	publish
9878362	  1260	  -7.93019	  -7.79301	 1.35e-18	accept
9304420	   904	  -7.92811	 -15.40497	 1.67e-94	publish
0142167	   523	  -7.92574	  -5.48789	 1.19e-02	accept
8706645	   586	  -7.91575	 -33.59864	 1.47e-58	publish
101475557	   829	  -7.90736	 -17.69428	 9.09e-43	publish
101164708	   110	  -7.90558	 -10.30226	 4.98e-01	accept
8506498	  1312	  -7.89495	  -8.03969	 6.84e-56	publish
8306785	   268	  -7.88567	  -7.16271	 4.45e-02	accept
8301365	  2985	  -7.87842	  -9.08013	4.64e-205	publish
100901228	   128	  -7.87116	-105.38792	 3.01e-01	publish
9610774	   476	  -7.86340	  -7.43628	 1.41e-04	publish
8002742	  1123	  -7.86041	 -28.83022	1.48e-162	publish
9431227	  1013	  -7.85772	 -16.43989	 4.53e-98	publish
1250250	  1626	  -7.85273	  -2.87817	 9.00e-10	accept
8200709	  1210	  -7.82561	 -21.88349	 5.96e-57	publish
101153623	   204	  -7.82438	  -6.70886	 4.28e-06	accept
0372625	  1464	  -7.82238	 -30.29458	9.22e-166	publish
101539877	   283	  -7.82078	  -8.14245	 1.46e-04	accept
101236111	   617	  -7.81041	 -18.43755	 1.12e-27	publish
9204583	  1027	  -7.80735	  -5.46173	 1.37e-17	accept
8412849	  3777	  -7.80693	  -4.62608	 9.70e-64	accept
0366151	  3974	  -7.79912	  -7.96091	2.15e-133	publish
8508040	  1773	  -7.79694	 -15.33611	3.64e-193	publish
7808924	   457	  -7.79577	 -16.65576	 7.40e-26	publish
101553823	   163	  -7.78754	 -16.29904	 3.24e-08	publish
101588850	   128	  -7.77815	 -12.89474	 1.36e-02	accept
0414003	   221	  -7.77777	  -7.48058	 6.46e-05	accept
100971555	   696	  -7.77679	 -18.07709	 1.09e-74	publish
9810955	  1685	  -7.77667	 -27.08325	 3.17e-57	publish
101538881	   299	  -7.77125	 -14.00521	 1.67e-08	publish
101201591	   152	  -7.77106	 -44.82739	 3.12e-07	publish
101320027	   246	  -7.76813	  -4.50996	 2.27e-01	accept
9003220	  2084	  -7.76244	  -7.00631	 1.36e-45	accept
101529024	   232	  -7.75520	 -14.93490	 1.69e-09	publish
9308777	   602	  -7.75501	 -22.01819	8.82e-100	publish
101566870	   117	  -7.75174	 -16.13222	 1.16e-03	publish
0330500	  9272	  -7.73722	  -6.09967	9.94e-216	accept
101585353	   160	  -7.73464	 -25.13798	 3.82e-04	publish
9815893	   232	  -7.72596	 -11.01944	 5.46e-19	publish
8309603	  1383	  -7.72548	 -21.54797	1.17e-152	publish
101539877	   294	  -7.72417	 -14.56830	 9.96e-13	publish
0234361	  1900	  -7.72170	 -15.05822	2.27e-175	publish
9302888	   540	  -7.71432	  -4.94250	 8.38e-07	accept
101576454	   480	  -7.69527	 -26.72934	 4.91e-20	publish
101297745	   288	  -7.69205	  -5.87039	 6.94e-03	accept
9439510	   599	  -7.68954	 -18.05721	 2.22e-44	publish
0014207	   106	  -7.67713	  -3.24330	 5.33e-01	accept
9508274	   567	  -7.67309	 -17.62036	 1.09e-77	publish
2985119R	   148	  -7.65945	 -11.34280	 1.78e-03	publish
9111075	   917	  -7.65829	  -6.06698	 5.21e-08	publish
1306053	   610	  -7.65813	 -13.68243	 2.81e-54	publish
0211301	   811	  -7.65628	 -21.86352	 1.01e-67	publish
100895309	   315	  -7.65540	 -12.57601	 2.31e-04	publish
9706281	  2674	  -7.65358	 -17.45682	2.77e-187	publish
101550261	   549	  -7.65189	 -11.20655	 6.72e-09	publish
8508119	  1776	  -7.63977	 -16.11945	 9.25e-79	publish
101516125	   254	  -7.61616	  -8.09654	 1.12e-04	accept
100898843	   718	  -7.61328	 -18.17930	 2.10e-59	publish
0102444	   871	  -7.60615	 -11.18495	 6.17e-70	publish
7505563	  1498	  -7.60033	 -18.86763	2.00e-111	publish
9109564	   314	  -7.59023	 -18.94842	 4.54e-25	publish
100883417	   371	  -7.58383	 -14.51957	 2.12e-17	publish
0401663	   516	  -7.58311	 -14.05996	 5.55e-10	publish
101515444	   130	  -7.57026	 -12.56556	 2.51e-08	publish
101256510	   234	  -7.56927	 -15.52603	 1.14e-09	publish
7909235	  1366	  -7.55961	 -16.00997	 5.21e-92	publish
101261802	   443	  -7.54600	  -7.73545	 7.16e-02	accept
0367070	  1296	  -7.54215	  -6.33552	 3.64e-05	accept
101627692	   118	  -7.53825	  -6.78655	 6.60e-01	accept
0372772	  8410	  -7.53737	  -6.41945	3.33e-145	accept
9308777	   622	  -7.52950	  -2.89623	 5.01e-05	accept
101546753	   296	  -7.52556	 -14.50239	 2.01e-12	publish
0261412	  1202	  -7.52171	 -15.37366	 1.83e-88	publish
0210174	  2625	  -7.51752	 -17.13245	 0.00e+00	publish
9203213	  2762	  -7.51122	  -8.61501	 0.00e+00	publish
101494830	  1075	  -7.50761	  -3.71503	 1.46e-03	accept
101134822	   319	  -7.49975	  -4.75696	 4.13e-04	accept
9508162	   595	  -7.49182	 -12.64541	 1.19e-02	publish
9610933	  2187	  -7.48269	  -5.99862	 4.50e-37	accept
0251711	   629	  -7.48036	 -20.20591	 2.56e-36	publish
9806357	   699	  -7.47831	 -28.07227	 1.37e-54	publish
100886482	   779	  -7.47156	  -7.97941	 3.55e-09	accept
9609642	   420	  -7.46621	 -19.60492	 2.16e-31	publish
101467196	   114	  -7.46464	 -13.39686	 1.79e-09	publish
101558279	   378	  -7.46442	 -13.97223	 3.03e-07	publish
101230758	   637	  -7.46197	 -19.19119	 4.46e-84	publish
1306016	  1719	  -7.46122	  -9.68024	 8.68e-72	publish
101096520	   430	  -7.46014	  -4.18229	 5.27e-04	accept
0376364	   433	  -7.44866	  -6.87441	 2.61e-01	publish
0354422	  1530	  -7.41401	 -26.83565	2.51e-123	publish
9310916	   891	  -7.41347	  -8.55677	 3.78e-34	accept
101580193	   342	  -7.39652	 -25.22545	 1.25e-11	publish
101635337	   122	  -7.37830	 -13.38318	 3.56e-01	accept
9423533	   201	  -7.37370	 -23.62686	 1.20e-02	publish
0157375	  4429	  -7.37279	  -4.36897	 9.63e-43	accept
8406280	  2362	  -7.36957	 -17.37408	1.64e-206	publish
0372460	   607	  -7.36805	  -6.61559	 3.95e-06	accept
2985188R	   605	  -7.36511	  -7.26615	 1.65e-08	accept
101537732	   258	  -7.36342	  -6.89744	 5.44e-04	accept
101581030	   276	  -7.35079	 -23.61011	 2.67e-10	publish
9002937	  4057	  -7.34769	 -20.12162	2.77e-247	publish
101471467	   356	  -7.34764	  -9.84220	 1.43e-08	publish
0370374	  1988	  -7.33973	  -4.25098	 2.52e-19	accept
9703165	   974	  -7.33875	  -6.73242	 7.92e-15	publish
0135054	  1159	  -7.33725	  -7.10016	 2.49e-31	accept
9432230	   158	  -7.33280	  -9.98692	 5.84e-03	accept
8006298	   370	  -7.32823	 -20.34093	 1.30e-42	publish
101264239	  4460	  -7.32380	  -5.68054	 4.51e-32	accept
8305899	  1935	  -7.31892	 -13.92537	5.54e-226	publish
8806104	   637	  -7.31747	 -17.65484	 2.69e-78	publish
8007161	   255	  -7.30536	  -8.70906	 1.26e-02	accept
8901557	   425	  -7.30269	  -3.96394	 5.99e-04	accept
101554139	   128	  -7.29151	 -10.13369	 1.61e-01	accept
101598241	   216	  -7.28327	 -12.17448	 2.56e-01	accept
100959500	  1323	  -7.27453	  -6.82965	 7.38e-33	accept
9715779	   179	  -7.26960	  -5.57762	 1.86e-01	accept
101554912	   639	  -7.26182	  -3.95519	 1.28e-02	accept
7806109	  1282	  -7.26045	 -15.27813	 9.13e-99	publish
9207397	   767	  -7.25436	 -15.05559	 6.64e-15	publish
101262545	   426	  -7.25356	  -5.66466	 4.04e-02	accept
0376334	  1952	  -7.24023	 -14.77427	 7.59e-36	publish
101279357	   313	  -7.22802	  -5.76459	 4.24e-11	accept
0401223	   325	  -7.21016	  -9.37208	 2.97e-08	publish
101261799	   434	  -7.20979	  -9.46820	 5.28e-03	accept
0430773	  1071	  -7.20095	 -22.26391	 4.66e-49	publish
9502019	   139	  -7.19971	 -15.23690	 3.46e-11	publish
101530293	   246	  -7.19965	 -13.80663	 1.53e-05	publish
101475200	   346	  -7.18676	  -9.23775	 3.12e-08	accept
9705200	  1192	  -7.18346	  -7.27662	 9.15e-36	publish
9308586	   777	  -7.17900	  -4.29050	 2.97e-05	accept
9214441	   238	  -7.17660	  -5.03859	 1.55e-01	accept
0401233	   357	  -7.16428	  -7.17453	 1.24e-02	accept
101581018	   249	  -7.16044	 -25.75773	 2.22e-13	publish
101499145	   588	  -7.15562	  -4.69818	 1.32e-03	accept
7801243	   530	  -7.14147	  -2.91682	 6.47e-02	publish
101566207	   100	  -7.13330	 -17.52654	 9.29e-05	publish
0100714	   481	  -7.13129	  -4.92724	 6.47e-02	accept
0435062	   761	  -7.10683	  -3.69998	 1.86e-09	accept
8508176	   327	  -7.09995	 -10.75601	 1.85e-25	publish
101526693	   333	  -7.09962	 -18.87113	 1.24e-08	publish
101469435	   472	  -7.09930	 -17.65009	 2.38e-21	publish
9111870	   305	  -7.09280	  -8.90065	 6.76e-06	publish
8805018	  1233	  -7.09259	 -29.27252	 4.76e-93	publish
0402313	   920	  -7.08340	 -26.65436	 1.66e-97	publish
9502018	   308	  -7.07588	 -24.01512	 7.19e-04	publish
8608576	   674	  -7.05354	 -12.42119	 2.05e-11	accept
9304118	   505	  -7.04968	 -12.44830	 1.06e-13	publish
9812509	   413	  -7.04695	 -25.82424	 1.97e-10	publish
1246405	  1229	  -7.04103	 -26.22646	1.11e-118	publish
100889186	   840	  -7.04072	 -14.74790	7.65e-148	publish
9705544	  2095	  -7.03812	  -5.75562	 5.78e-54	accept
9882600	   568	  -7.03421	 -13.83173	 5.49e-12	publish
101286574	   287	  -7.03265	  -5.52252	 2.00e-05	accept
0370343	   392	  -7.02557	 -16.88341	 2.09e-14	publish
9014759	   869	  -7.02205	 -18.51833	 4.47e-78	publish
101525157	   668	  -7.01523	  -5.73794	 2.18e-06	accept
101125610	   192	  -7.01320	  -6.20781	 1.07e-02	accept
0043125	 11417	  -7.01006	  -7.29005	 0.00e+00	accept
0241111	   213	  -7.00967	 -12.12293	 2.59e-15	publish
7604950	   338	  -7.00497	 -12.14258	 4.19e-02	accept
101465726	   648	  -6.99277	 -28.52395	 2.55e-55	publish
101516125	   259	  -6.98699	 -11.84081	 2.05e-10	publish
7704825	   396	  -6.98224	  -6.39151	 2.16e-01	accept
9202814	   115	  -6.97545	 -23.85300	 1.97e-03	publish
101146178	   138	  -6.94348	  -7.12046	 3.02e-01	accept
101558762	   188	  -6.93994	  -7.62630	 1.99e-02	accept
0370320	   888	  -6.93570	 -12.89795	 5.20e-53	publish
101591806	   401	  -6.93333	 -26.57999	 2.78e-13	publish
8412849	  3348	  -6.93099	 -30.11168	1.78e-317	publish
9208920	   820	  -6.92296	 -14.77225	 1.24e-53	publish
9815663	   635	  -6.91479	 -16.90496	 1.01e-38	publish
101647528	   144	  -6.91013	 -22.06829	 1.10e-01	publish
100898843	   732	  -6.90756	  -4.00052	 4.83e-07	accept
0142657	   501	  -6.90060	 -11.13323	 1.36e-09	publish
2985195R	  2029	  -6.89660	  -7.33862	 2.42e-14	accept
7804127	  6992	  -6.89427	  -6.60477	6.65e-212	accept
9809673	   461	  -6.89334	  -5.70997	 8.17e-03	accept
9208369	   707	  -6.87848	 -13.49658	 1.57e-23	publish
0125444	  1666	  -6.87613	  -6.46345	 3.03e-24	accept
101313350	   140	  -6.87532	 -30.21171	 2.26e-12	publish
0417373	  1962	  -6.86963	  -5.28015	 3.23e-42	accept
8611515	  1412	  -6.85322	 -19.45897	 5.67e-98	publish
0370465	  1341	  -6.85183	 -13.38740	4.52e-107	publish
9206499	  2494	  -6.84855	  -5.02401	 3.16e-23	accept
101581035	   349	  -6.83509	 -23.84016	 4.03e-12	publish
101543460	   306	  -6.80093	 -11.34662	 2.94e-06	publish
9002937	  4030	  -6.79651	  -5.63377	 1.85e-81	accept
7802443	  5236	  -6.79409	  -4.95758	 1.32e-72	accept
101515444	   126	  -6.78979	  -6.06790	 1.60e-03	accept
8901573	  2321	  -6.78239	  -2.97800	 8.74e-13	accept
0140722	   145	  -6.78169	 -25.64802	 3.32e-03	publish
7802443	  2962	  -6.77483	  -7.30316	3.23e-186	publish
0376363	   469	  -6.77223	  -5.51476	 3.17e-02	accept
7505643	   601	  -6.76859	  -2.58353	 2.24e-02	accept
0375403	  3769	  -6.76811	 -21.97784	 0.00e+00	publish
9814574	   205	  -6.75984	  -5.60178	 2.65e-01	publish
101273955	   680	  -6.75392	  -6.92438	 1.35e-07	accept
8406214	  1375	  -6.75247	 -24.56125	 6.05e-52	publish
8410622	   821	  -6.75179	 -21.32911	 1.88e-34	publish
8406671	   757	  -6.75114	  -6.90791	 9.23e-10	publish
0404510	   198	  -6.74914	  -3.60810	 5.17e-01	accept
101585369	   178	  -6.74387	 -37.39589	 9.40e-06	publish
101488993	  3092	  -6.74364	  -5.62135	 1.37e-04	accept
101245735	   283	  -6.74251	  -5.48109	 4.43e-05	accept
101190720	   848	  -6.73966	  -8.05200	 1.63e-17	accept
101255941	   352	  -6.73664	 -23.29368	 3.43e-03	publish
8008690	  3043	  -6.72393	 -24.46513	4.46e-134	publish
7904294	  1101	  -6.72385	 -18.92227	 8.41e-36	publish
101548972	   117	  -6.71310	  -7.30227	 5.77e-03	accept
9206495	  1358	  -6.71024	 -21.98380	 1.77e-72	publish
8205248	  3428	  -6.70908	 -13.88300	4.10e-219	publish
100898657	   965	  -6.70287	  -9.84231	 1.19e-51	publish
7906073	  4758	  -6.70164	  -5.92784	 7.85e-73	accept
0370667	   447	  -6.69811	 -22.91660	 1.32e-36	publish
0267200	  3541	  -6.67558	  -8.13602	 6.03e-55	accept
101264123	  1224	  -6.67462	 -21.06471	4.71e-140	publish
8605732	  2098	  -6.67291	 -15.94905	2.32e-205	publish
9004494	   609	  -6.66863	 -12.40741	 2.41e-52	publish
8411927	  3308	  -6.66473	  -5.15857	 2.08e-85	accept
9015668	   387	  -6.65458	 -14.43243	 2.06e-04	publish
9005373	  3452	  -6.65093	 -13.93693	1.96e-239	publish
8504412	   212	  -6.64779	 -22.62170	 6.08e-19	publish
8807837	   294	  -6.64695	 -13.16140	 8.02e-05	publish
0401300	  2028	  -6.64493	 -18.03691	2.30e-262	publish
0364456	  3440	  -6.64492	 -22.62975	4.52e-123	publish
100938016	  1496	  -6.60913	  -5.47698	 1.08e-25	accept
7802221	   494	  -6.59675	 -22.44812	 2.26e-77	publish
9882059	  1986	  -6.58663	 -10.85871	 7.06e-97	publish
9715169	   865	  -6.58520	 -16.38016	 1.49e-61	publish
101532469	   584	  -6.58137	  -4.47665	 1.43e-03	accept
9715168	  1532	  -6.57561	 -16.80064	1.47e-108	publish
7905527	   997	  -6.57499	 -17.36355	 1.62e-61	publish
101316472	   197	  -6.56084	  -5.60610	 4.69e-04	publish
8605825	   109	  -6.55517	 -10.96384	 1.76e-01	publish
101519424	   151	  -6.55485	 -10.76085	 3.72e-06	publish
0401152	   577	  -6.55346	  -3.39722	 3.33e-07	accept
8500858	   436	  -6.55260	 -17.39804	 1.77e-04	publish
101573242	   509	  -6.54696	 -21.84466	 2.89e-16	publish
8710523	  1232	  -6.54633	 -21.54478	 1.71e-58	publish
100937750	   538	  -6.54573	  -3.13910	 1.32e-02	accept
101504271	   203	  -6.54497	  -6.93910	 4.56e-03	accept
9702341	  1995	  -6.53823	 -16.59049	1.03e-189	publish
101488958	   473	  -6.53665	  -5.03786	 1.24e-04	accept
0004041	   367	  -6.53656	  -4.46061	 4.47e-01	publish
100893612	   319	  -6.52570	  -9.09753	 3.23e-08	publish
0376507	  1406	  -6.52234	  -7.28713	 4.20e-57	publish
9805456	  1962	  -6.51954	 -27.76560	 0.00e+00	publish
101274889	   118	  -6.50991	 -25.41081	 1.49e-10	publish
8804358	  1566	  -6.50419	 -19.87040	8.31e-111	publish
